anem_table_id,dive_table_id,"anem_obs_time","anem_spp",anem_dia,anem_id,"old_anem_id","anem_collector",depth_m,depth_ft,anem_sample_id,"anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message",anem_obs
10943,516,"14:24:00","HECR",20,3149,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2566
10944,498,"15:25:00","MADO",30,2840,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2247
10945,564,"10:35:00","MADO",20,2203,NULL,"MRS",NULL,NULL,NULL,"orange eggs",NULL,NULL,NULL,NULL,736
10946,498,"15:13:00","MADO",10,2841,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2248
10947,578,"11:00:00","ENQD",30,2175,NULL,"MRS",NULL,NULL,NULL,"looked clipped, no tag scar",NULL,NULL,NULL,NULL,1594
10948,515,"10:00:00","MADO",NULL,1218,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1217
10949,498,"14:40:00","MADO",35,2846,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2253
10950,498,"14:37:00","HECR",30,3076,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2492
10951,570,"13:27:00","MADO",30,2962,NULL,"MRS",NULL,NULL,NULL,"APCL hiding nearby though",NULL,NULL,NULL,NULL,2376
10952,559,"09:11:00","MADO",25,3202,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2619
10953,498,"14:32:00","HEAR",25,3077,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2493
10954,569,"14:00:00","MADO",40,2964,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2378
10955,498,"14:15:00","HECR",30,2875,NULL,"MRS",NULL,NULL,NULL,"red eggs",NULL,NULL,NULL,NULL,2285
10956,498,"14:13:00","HECR",30,2880,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2290
10957,498,"14:07:00","MADO",30,2877,NULL,"MRS",NULL,NULL,NULL,"3 anems together, 30cm each, orange eggs",NULL,NULL,NULL,NULL,2287
10958,541,"15:11:00","HECR",25,2434,NULL,"JJO",2.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1814
10960,498,"13:46:00","STME",30,2916,NULL,"MRS",NULL,NULL,NULL,"on rock, north is sand",NULL,NULL,NULL,NULL,2329
10961,574,"14:29:00","MADO",30,1141,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1140
10962,498,"13:38:00","HECR",30,3074,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2490
10963,563,"11:36:00","MADO",30,2195,NULL,"MRS",NULL,NULL,NULL,"silver eggs",NULL,NULL,NULL,NULL,1620
10964,498,"13:30:00","MADO",30,3073,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2489
10965,498,"13:24:00","HECR",30,3072,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2488
10966,497,"11:54:00","MADO",5,2921,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2334
10967,567,"10:31:00","MADO",30,2479,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1861
10969,497,"11:48:00","MADO",25,2922,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2335
10970,534,"10:44:00","HECR",20,79,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79
10971,500,"14:59:00","MADO",30,1260,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1259
10972,497,"11:40:00","MADO",30,2923,"1459","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1408
10973,497,"11:35:00","MADO",30,2925,"437","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,443
10975,564,"09:49:00","HEAR",2,1027,NULL,"MRS",NULL,NULL,NULL,"dying next to MADO 20 cm with a PPe",NULL,NULL,NULL,NULL,1019
10976,497,"10:57:00","MADO",30,2936,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2350
10977,497,"10:52:00","HECR",30,3071,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2487
10979,497,"10:04:00","MADO",30,3068,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2484
10980,496,"16:04:00","HECR",30,2928,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2342
10981,496,"16:01:00","MADO",30,2935,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2349
10982,496,"15:50:00","MADO",40,3067,NULL,"MRS",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2483
10983,496,"15:22:00","MADO",50,2933,"441","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,447
10984,496,"14:50:00","HECR",30,2144,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1561
10985,496,"14:48:00","HECR",30,1230,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1229
10986,496,"14:40:00","MADO",20,3066,NULL,"MRS",1.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2482
10987,569,"13:49:00","MADO",30,2961,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2375
10989,496,"14:12:00","STME",20,2140,NULL,"MRS",1.9,NULL,NULL,"on rock",NULL,NULL,NULL,NULL,1557
10991,495,"12:03:00","ENQD",25,3063,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2479
10992,495,"12:02:00","MADO",30,3061,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2477
10993,559,"09:52:00","HECR",30,1393,NULL,"MRS",NULL,NULL,NULL,"old_anem_id guessed based on location",NULL,NULL,NULL,NULL,1393
10994,495,"11:50:00","HECR",30,3062,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2478
10995,495,"11:32:00","HECR",30,3060,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2476
10996,498,"15:04:00","MADO",40,3078,NULL,"MRS",0.4,NULL,NULL,"this anemone was full of small APCL",NULL,NULL,NULL,NULL,2494
10997,495,"11:26:00","MADO",40,2263,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,451
10998,495,"11:12:00","HECR",25,3059,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2475
10999,556,"10:21:00","MADO",15,2314,NULL,"MRS",NULL,NULL,NULL,"on sand, silver eggs",NULL,NULL,NULL,NULL,1773
11000,497,"11:14:00","STHD",30,2937,"1252","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1251
11003,495,"10:54:00","MADO",40,2261,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1708
11005,495,"11:23:00","EMPT",NULL,446,NULL,"MRS",NULL,NULL,NULL,"SEA GRASS BED!",NULL,NULL,NULL,NULL,452
11006,495,"10:19:00","MADO",30,2259,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1706
11007,561,"13:11:00","HEAR",20,2136,NULL,"MRS",10.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1553
11008,495,"10:00:00","HECR",30,3056,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2472
11009,499,"09:53:00","HECR",20,1194,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1193
11010,494,"16:27:00","MADO",35,3055,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2471
11011,569,"14:44:00","MADO",30,1080,NULL,"MRS",NULL,NULL,NULL,NULL,"Y","2018-05-17","MRS","Changed anem_id from 1800 to 1080 based on tags used (1800 was never used) and location, MRS clearly wrote 1800 but either mis-wrote or mis-read old tag.  Changed anem_obs from NULL to 70",1076
11012,494,"16:11:00","MADO",5,3053,NULL,"MRS",NULL,NULL,NULL,"purple eggs",NULL,NULL,NULL,NULL,2469
11013,494,"16:02:00","MADO",20,3052,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2468
11014,494,"15:57:00","MADO",30,3051,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2467
11016,567,"10:50:00","MADO",40,3211,NULL,"MRS",NULL,NULL,NULL,"orange eggs",NULL,NULL,NULL,NULL,2628
11017,494,"15:36:00","MADO",30,3048,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2464
11018,570,"14:11:00","MADO",25,892,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,896
11019,529,"13:20:00","EMPT",NULL,381,NULL,"MRS",NULL,NULL,NULL,"old tag not metal, anem_id guessed based on location",NULL,NULL,NULL,NULL,381
11021,494,"15:30:00","MADO",30,3045,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2461
11022,494,"15:26:00","MADO",5,3046,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2462
11023,494,"15:19:00","MADO",30,3043,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2459
11024,494,"15:18:00","HEMA",25,866,NULL,"MRS",NULL,NULL,NULL,"anem id guessed based on location",NULL,NULL,NULL,NULL,868
11026,494,"15:14:00","MADO",20,3044,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2460
11027,494,"15:09:00","MADO",40,3042,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2458
11028,494,"14:52:00","MADO",20,3040,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2456
11030,494,"14:50:00","MADO",30,3037,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2453
11031,540,"10:42:00","MADO",NULL,208,NULL,"JJO",NULL,NULL,NULL,"anem_id 00X08, anem id guessed based on location and number hint",NULL,NULL,NULL,NULL,208
11032,516,"14:55:00","MADO",25,3156,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2573
11033,494,"14:41:00","MADO",30,3038,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2454
11035,574,"15:38:00","MADO",30,2973,NULL,"MRS",2.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2389
11036,494,"14:35:00","MADO",25,3036,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2452
11039,523,"14:29:00","HECR",25,2232,NULL,"MRS",NULL,NULL,NULL,"time approximate b/c not written down, guessed anem_spp and size",NULL,NULL,NULL,NULL,1671
11041,559,"09:03:00","MADO",35,3201,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2618
11042,507,"11:29:00","MADO",30,2530,NULL,"MRS",NULL,NULL,NULL,"eggs",NULL,NULL,NULL,NULL,1919
11044,494,"15:56:00","MADO",5,3050,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2466
11046,510,"14:31:00","ENQD",45,2774,"741","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,750
11047,500,"15:26:00","MADO",20,3107,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2522
11048,494,"14:08:00","MADO",25,2166,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1583
11049,494,"14:07:00","MADO",25,1007,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,548
11051,494,"14:01:00","MADO",25,2164,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1581
11053,522,"14:35:00","MADO",30,910,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360
11054,522,"14:33:00","MADO",30,2020,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1432
11055,493,"12:04:00","ENQD",30,2816,NULL,"MRS",NULL,NULL,NULL,"brown/purple eggs",NULL,NULL,NULL,NULL,2217
11057,493,"12:00:00","MADO",30,2162,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1579
11058,493,"11:48:00","HECR",30,2817,"411","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,413
11059,493,"11:47:00","HECR",30,2820,"1002","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,993
11060,544,"10:35:00","HECR",30,1308,NULL,"MRS",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1308
11061,533,"15:06:00","EMPT",NULL,2280,"1310","MRS",NULL,NULL,NULL,"tag came out and is now in room 163, unsure about old id (016X) ","Y","2019-01-16","MRS","Changed old_anem_id from 161 to 1310 based on location",1310
11062,493,"11:45:00","ENQD",30,1003,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,994
11063,493,"11:38:00","STHD",30,2819,"762","MRS",NULL,NULL,NULL,"MADO touching 2819, red eggs",NULL,NULL,NULL,NULL,769
11064,493,"11:35:00","EMPT",NULL,2181,"1018","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1011
11065,493,"11:28:00","MADO",25,2823,"1151","MRS",NULL,NULL,NULL,"old anem id guessed based on location",NULL,NULL,NULL,NULL,1150
11066,495,"10:45:00","STME",30,2260,NULL,"MRS",1.7,NULL,NULL,"On rock",NULL,NULL,NULL,NULL,1707
11067,493,"11:59:00","HEMA",20,2812,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2213
11068,493,"11:15:00","STME",30,2822,"766","MRS",NULL,NULL,NULL,"anem on rock, club tentacles, touching MADO 20cm, fish are in both anems, took photo",NULL,NULL,NULL,NULL,773
11069,542,"15:24:00","MADO",30,208,NULL,"JJO",NULL,NULL,NULL,"anem id 20X, maybe 8?",NULL,NULL,NULL,NULL,208
11070,493,"11:09:00","MADO",30,2827,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322
11071,493,"11:08:00","EMPT",NULL,2828,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2233
11072,493,"11:05:00","MADO",30,2826,"534","MRS",NULL,NULL,NULL,"old anem id guessed based on location",NULL,NULL,NULL,NULL,544
11073,567,"11:10:00","MADO",40,3213,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2630
11074,493,"11:03:00","HEMA",15,2830,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1121
11075,570,"14:58:00","MADO",20,2958,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2372
11076,540,"12:17:00","MADO",30,2442,NULL,"JJO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1821
11079,493,"10:26:00","MADO",25,2821,"2163","MRS",NULL,NULL,NULL,"also old tag containing a 76",NULL,NULL,NULL,NULL,769
11080,492,"16:04:00","MADO",15,3029,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2445
10888,500,"15:39:00","HECR",30,1241,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1240
10890,500,"15:12:00","MADO",30,3106,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2521
10891,500,"15:04:00","HEMA",15,3105,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2520
10892,500,"14:56:00","MADO",20,3104,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2519
10893,574,"14:26:00","MADO",30,2029,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1443
10894,571,"09:59:00","MADO",35,2270,NULL,"MRS",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1719
10895,500,"14:38:00","MADO",30,3102,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2517
10565,565,"13:40:00","ENQD",30,2214,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,493
10566,565,"13:31:00","MADO",30,2193,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1618
10568,563,"11:42:00","ENQD",30,2007,NULL,"MRS",NULL,NULL,NULL,"also APFR 6",NULL,NULL,NULL,NULL,1418
10569,563,"11:41:00","MADO",20,486,NULL,"MRS",NULL,NULL,NULL,"00X86, old_anem_id guessed based on location and number hint",NULL,NULL,NULL,NULL,494
10570,563,"11:27:00","HECR",30,2200,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1625
10571,564,"11:23:00","MADO",20,2198,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1623
10572,563,"11:17:00","MADO",30,492,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,500
10573,563,"11:14:00","MADO",35,942,NULL,"MRS",NULL,NULL,NULL,"X42",NULL,NULL,NULL,NULL,955
10574,563,"11:13:00","HECR",25,2008,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1419
10575,581,"12:08:00","MADO",30,2659,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,717
10576,564,"11:11:00","MADO",30,959,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,975
10577,574,"14:25:00","MADO",30,637,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,648
10578,563,"10:42:00","MADO",25,2568,NULL,"MRS",NULL,NULL,NULL,"next to anem 729",NULL,NULL,NULL,NULL,739
10579,563,"10:30:00","MADO",30,2205,"948","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,964
10580,569,"14:10:00","MADO",30,2585,"1105","MRS",NULL,NULL,NULL,NULL,"Y","2019-01-16","MRS","Changed old_anem_id from 1090 to 1105 based on location",1101
10581,563,"10:21:00","MADO",30,2950,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2364
10582,563,"10:14:00","MADO",30,2948,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,983
10584,564,"10:13:00","MADO",25,965,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,129
10585,563,"10:13:00","EMPT",NULL,2191,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1616
10586,563,"09:44:00","HEMA",20,2641,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2044
10587,572,"13:01:00","MADO",30,3226,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2643
10588,563,"09:37:00","HECR",30,2640,NULL,"MRS",3.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1026
10590,564,"09:27:00","EMPT",NULL,2005,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1416
10591,567,"11:05:00","HECR",20,2730,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2145
10592,561,"13:57:00","MADO",40,2145,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1562
10593,561,"13:36:00","STME",20,3208,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2625
10594,561,"13:32:00","HEAR",30,2133,NULL,"MRS",NULL,NULL,NULL,"adjacent to ENQD",NULL,NULL,NULL,NULL,1550
10596,561,"13:08:00","MADO",20,2135,NULL,"MRS",10.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1552
10597,561,"12:54:00","STME",35,2554,NULL,"MRS",11.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1948
10598,562,"12:34:00","ENQD",30,2134,NULL,"MRS",9.7,NULL,NULL,"another APFR 6cm",NULL,NULL,NULL,NULL,1551
10599,559,"09:42:00","MADO",20,3205,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2622
10600,559,"09:35:00","MADO",20,3204,NULL,"MRS",NULL,NULL,NULL,"Two 30 cm ENQD adjacent small fish from 3204 was black",NULL,NULL,NULL,NULL,2621
10601,559,"10:26:00","MADO",30,3206,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2623
10603,555,"10:01:00","MADO",30,2669,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2081
10604,555,"09:45:00","MADO",30,2671,NULL,"MRS",NULL,NULL,NULL,"silver eggs",NULL,NULL,NULL,NULL,2083
10606,552,"13:01:00","HECR",30,694,NULL,"MRS",NULL,NULL,NULL,"anem id guessed based on location",NULL,NULL,NULL,NULL,704
10607,549,"11:04:00","MADO",40,2308,"701","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,711
10608,549,"10:57:00","MADO",35,2663,"703","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,713
10609,549,"10:17:00","MADO",30,2305,"1269","MRS",NULL,NULL,NULL,"very few silver eggs",NULL,NULL,NULL,NULL,1268
10610,579,"14:40:00","MADO",30,2788,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2185
10611,548,"15:06:00","MADO",30,2245,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1688
10612,547,"14:37:00","MADO",20,2582,"689","MRS",2,NULL,NULL,"old id either 688 or 689, old anem id guessed based on location and number hint",NULL,NULL,NULL,NULL,699
10613,546,"14:35:00","MADO",30,2240,NULL,"MRS",NULL,NULL,NULL,"no fish",NULL,NULL,NULL,NULL,1682
10614,570,"13:37:00","MADO",35,2579,"893","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,897
10615,546,"14:17:00","ENQD",30,2505,"930","MRS",5.3,NULL,NULL,"rock of ENQDs, old anem id guessed based on location",NULL,NULL,NULL,NULL,941
10616,546,"14:07:00","ENQD",25,2503,"691","MRS",5.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,701
10618,543,"11:30:00","MADO",30,696,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,706
10619,543,"11:28:00","MADO",30,2850,"697","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,707
10620,543,"11:24:00","MADO",30,2295,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,708
10621,543,"11:18:00","MADO",30,1326,NULL,"MRS",NULL,NULL,NULL,"anem_id guessed based on location",NULL,NULL,NULL,NULL,1325
10623,543,"10:45:00","MADO",30,2688,NULL,"MRS",3.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2100
10624,545,"10:26:00","MADO",35,2300,NULL,"MRS",4.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1753
10625,543,"10:06:00","MADO",20,2685,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2097
10626,542,"15:18:00","EMPT",NULL,2436,NULL,"JJO",NULL,NULL,NULL,NULL,"Y","2018-10-15","MRS","Changed anem_id from 2430 to 2436 because the divers did not swim anywhere near 2430 but did swim near and not write down 2436.",1817
10627,569,"14:49:00","HECR",30,2285,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1735
10628,542,"14:59:00","ENQD",10,3192,NULL,"JJO",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2609
10629,574,"15:20:00","HECR",30,2971,NULL,"MRS",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2387
10632,540,"12:50:00","MADO",35,2433,NULL,"JJO",3.5,NULL,NULL,"orange eggs",NULL,NULL,NULL,NULL,945
10633,540,"12:21:00","MADO",30,2444,NULL,"JJO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,946
10634,540,"11:54:00","MADO",30,2441,NULL,"JJO",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1820
10635,540,"11:49:00","ENQD",60,3187,NULL,"JJO",3.8,NULL,NULL,"3 anem (20cm) next to each other",NULL,NULL,NULL,NULL,2604
10636,539,"11:34:00","HECR",30,3186,NULL,"JJO",NULL,NULL,NULL,"OLOT, no PIT tags implanted because MRS not diving, all untagged fish clipped",NULL,NULL,NULL,NULL,2603
10637,571,"10:09:00","MADO",30,2853,NULL,"MRS",NULL,NULL,NULL,"also APPE 5cm and 3cm",NULL,NULL,NULL,NULL,2260
10638,540,"11:28:00","STHD",25,3185,NULL,"JJO",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2602
10640,569,"13:32:00","MADO",25,2293,"605","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,616
10647,555,"10:09:00","MADO",15,3200,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2617
10648,543,"11:00:00","MADO",30,2299,NULL,"MRS",2.9,NULL,NULL,"brown eggs",NULL,NULL,NULL,NULL,1752
10651,572,"14:28:00","MADO",30,2923,"1459","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1408
10656,565,"13:35:00","MADO",30,2199,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1624
10657,534,"10:30:00","MADO",30,2862,"392","MRS",4.4,NULL,NULL,"old anem id guessed based on location",NULL,NULL,NULL,NULL,392
10661,531,"15:40:00","MADO",20,2662,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2073
10662,573,"09:20:00","MADO",35,663,NULL,"MRS",NULL,NULL,NULL,"00X63?, anem_id guessed based on location and number hint",NULL,NULL,NULL,NULL,674
10664,532,"15:12:00","HECR",30,715,NULL,"MRS",NULL,NULL,NULL,"Michelle (GPS 4) might have seen and scraped off tag at 15:20, guessing anem_id based on Allison's description of when she recorded this info (she was swimming away)",NULL,NULL,NULL,NULL,725
10665,563,"09:46:00","HECR",30,2006,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1417
10666,549,"10:04:00","MADO",30,2303,NULL,"MRS",5.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1756
10667,531,"15:00:00","MADO",30,2659,"1327","MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,717
10668,531,"14:57:00","MADO",30,2658,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,719
10669,531,"14:50:00","MADO",25,3171,NULL,"MRS",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2587
10670,531,"15:27:00","MADO",NULL,2279,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1728
10671,531,"14:44:00","MADO",30,2281,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1730
10673,528,"13:18:00","EMPT",NULL,903,NULL,"MRS",NULL,NULL,NULL,"6 or a 9?, anem_id guessed based on location and number hints",NULL,NULL,NULL,NULL,14
10674,528,"13:06:00","EMPT",NULL,2318,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,377
