"extraction_id","sample_id","date","method",final_vol,quant,"gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E4666","APCL18_206","2018-07-16","DNeasy96",200,3028.166,NULL,"C3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4667","APCL18_207","2018-07-16","DNeasy96",200,1113.356,NULL,"D3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4668","APCL18_208","2018-07-16","DNeasy96",200,3610.882,NULL,"E3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4669","APCL18_209","2018-07-16","DNeasy96",200,909.792,NULL,"F3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4670","APCL18_210","2018-07-16","DNeasy96",200,3318.18,NULL,"G3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4671","APCL18_211","2018-07-16","DNeasy96",200,4010.554,NULL,"H3","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4672","APCL18_212","2018-07-16","DNeasy96",200,1840.116,NULL,"A4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4673","APCL18_213","2018-07-16","DNeasy96",200,4217.981,NULL,"B4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4674","APCL18_214","2018-07-16","DNeasy96",200,2785.333,NULL,"C4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4675","APCL18_215","2018-07-16","DNeasy96",200,3675.647,NULL,"D4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4676","APCL18_216","2018-07-16","DNeasy96",200,2169.277,NULL,"E4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4677","APCL18_217","2018-07-16","DNeasy96",200,1996.23,NULL,"F4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4678","APCL18_218","2018-07-16","DNeasy96",200,2056.544,NULL,"G4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4679","APCL18_219","2018-07-16","DNeasy96",200,1573.408,NULL,"H4","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4680","APCL18_220","2018-07-16","DNeasy96",200,641.843,NULL,"A5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4681","APCL18_221","2018-07-16","DNeasy96",200,814.165,NULL,"B5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4682","APCL18_222","2018-07-16","DNeasy96",200,3663.267,NULL,"C5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4683","APCL18_223","2018-07-16","DNeasy96",200,3562.252,NULL,"D5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4684","APCL18_224","2018-07-16","DNeasy96",200,2544.747,NULL,"E5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4685","APCL18_225","2018-07-16","DNeasy96",200,3070.432,NULL,"F5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4686","APCL18_226","2018-07-16","DNeasy96",200,1640.528,NULL,"G5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4687","APCL18_227","2018-07-16","DNeasy96",200,878.346,NULL,"H5","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4688","APCL18_228","2018-07-16","DNeasy96",200,1064.566,NULL,"A6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4689","APCL18_229","2018-07-16","DNeasy96",200,3447.657,NULL,"B6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4690","APCL18_230","2018-07-16","DNeasy96",200,1225.903,NULL,"C6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4691","APCL18_231","2018-07-16","DNeasy96",200,1577.437,NULL,"D6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4692","APCL18_232","2018-07-16","DNeasy96",200,1271.469,NULL,"E6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4693","APCL18_233","2018-07-16","DNeasy96",200,2960.163,NULL,"F6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4694","APCL18_234","2018-07-16","DNeasy96",200,3186.007,NULL,"G6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4696","APCL18_236","2018-07-16","DNeasy96",200,1614.32,NULL,"A7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4697","APCL18_237","2018-07-16","DNeasy96",200,3410.884,NULL,"B7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4698","APCL18_238","2018-07-16","DNeasy96",200,3735.845,NULL,"C7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4699","APCL18_239","2018-07-16","DNeasy96",200,3484.637,NULL,"D7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4700","APCL18_240","2018-07-16","DNeasy96",200,2934.113,NULL,"E7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4701","APCL18_241","2018-07-16","DNeasy96",200,1069.373,NULL,"F7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4702","APCL18_242","2018-07-16","DNeasy96",200,3520.511,NULL,"G7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4703","APCL18_243","2018-07-16","DNeasy96",200,1415.357,NULL,"H7","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4704","APCL18_244","2018-07-16","DNeasy96",200,2643.455,NULL,"A8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4705","APCL18_245","2018-07-16","DNeasy96",200,361.088,NULL,"B8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4706","APCL18_246","2018-07-16","DNeasy96",200,2490.814,NULL,"C8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4707","APCL18_247","2018-07-16","DNeasy96",200,39.389,NULL,"D8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4708","APCL18_248","2018-07-16","DNeasy96",200,2265.594,NULL,"F8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4709","APCL18_249","2018-07-16","DNeasy96",200,2292.558,NULL,"G8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4710","APCL18_250","2018-07-16","DNeasy96",200,1857.982,NULL,"H8","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4711","APCL18_251","2018-07-16","DNeasy96",200,2553.86,NULL,"A9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4712","APCL18_252","2018-07-16","DNeasy96",200,2984.65,NULL,"B9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4713","APCL18_253","2018-07-16","DNeasy96",200,2718.49,NULL,"C9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4714","APCL18_254","2018-07-16","DNeasy96",200,3499.463,NULL,"D9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4715","APCL18_255","2018-07-16","DNeasy96",200,1988.822,NULL,"E9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4716","APCL18_256","2018-07-16","DNeasy96",200,2965.507,NULL,"F9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4717","APCL18_257","2018-07-16","DNeasy96",200,1468.884,NULL,"G9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4718","APCL18_258","2018-07-16","DNeasy96",200,2754.155,NULL,"H9","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4720","APCL18_260","2018-07-16","DNeasy96",200,2546.497,NULL,"B10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4721","APCL18_261","2018-07-16","DNeasy96",200,1909.438,NULL,"C10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4722","APCL18_262","2018-07-16","DNeasy96",200,2349.745,NULL,"D10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4723","APCL18_263","2018-07-16","DNeasy96",200,2289.815,NULL,"E10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4724","APCL18_264","2018-07-16","DNeasy96",200,3167.409,NULL,"F10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4725","APCL18_265","2018-07-16","DNeasy96",200,2743.499,NULL,"G10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4726","APCL18_266","2018-07-16","DNeasy96",200,1692.855,NULL,"H10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4727","APCL18_267","2018-07-16","DNeasy96",200,691.464,NULL,"A11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4728","APCL18_268","2018-07-16","DNeasy96",200,2111.788,NULL,"B11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4729","APCL18_269","2018-07-16","DNeasy96",200,836.414,NULL,"C11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4730","APCL18_270","2018-07-16","DNeasy96",200,1961.638,NULL,"D11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4731","APCL18_271","2018-07-16","DNeasy96",200,2872.09,NULL,"E11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4732","APCL18_272","2018-07-16","DNeasy96",200,3227.665,NULL,"F11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4733","APCL18_273","2018-07-16","DNeasy96",200,2102.492,NULL,"G11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4734","APCL18_274","2018-07-16","DNeasy96",200,791.353,NULL,"H11","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4735","APCL18_275","2018-07-16","DNeasy96",200,933.086,NULL,"A12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4736","APCL18_276","2018-07-16","DNeasy96",200,282.935,NULL,"B12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4737","APCL18_277","2018-07-16","DNeasy96",200,1437.776,NULL,"C12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4738","APCL18_278","2018-07-16","DNeasy96",200,2383.937,NULL,"D12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4739","APCL18_279","2018-07-16","DNeasy96",200,2437.416,NULL,"E12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4740","APCL18_280","2018-07-16","DNeasy96",200,1286.89,NULL,"F12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4741","APCL18_281","2018-07-16","DNeasy96",200,1133.149,NULL,"G12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4742","APCL18_282","2018-07-16","DNeasy96",200,1928.963,NULL,"H12","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4695","XXXX","2018-07-16","DNeasy96",200,41.624,NULL,"H6","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4719","XXXX","2018-07-16","DNeasy96",200,38.199,NULL,"A10","E4647-E4742",NULL,NULL,NULL,NULL,NULL
"E4743","APCL18_095","2018-07-16","DNeasy96",200,255.555,NULL,"A1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4744","APCL18_096","2018-07-16","DNeasy96",200,591.702,NULL,"B1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4745","APCL18_097","2018-07-16","DNeasy96",200,633.078,NULL,"C1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4746","APCL18_098","2018-07-16","DNeasy96",200,599.983,NULL,"D1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4747","APCL18_099","2018-07-16","DNeasy96",200,339.518,NULL,"E1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4748","APCL18_100","2018-07-16","DNeasy96",200,188.04,NULL,"F1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4749","APCL18_101","2018-07-16","DNeasy96",200,299.951,NULL,"G1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4750","APCL18_102","2018-07-16","DNeasy96",200,327.027,NULL,"H1","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4751","APCL18_103","2018-07-16","DNeasy96",200,759.202,NULL,"A2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4752","APCL18_104","2018-07-16","DNeasy96",200,194.121,NULL,"B2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4753","APCL18_105","2018-07-16","DNeasy96",200,230.465,NULL,"C2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4754","XXXX","2018-07-16","DNeasy96",200,38.103,NULL,"D2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4755","APCL18_106","2018-07-16","DNeasy96",200,545.552,NULL,"E2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4756","APCL18_107","2018-07-16","DNeasy96",200,108.74,NULL,"F2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4757","APCL18_108","2018-07-16","DNeasy96",200,211.074,NULL,"G2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4758","APCL18_109","2018-07-16","DNeasy96",200,356.11,NULL,"H2","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4759","APCL18_110","2018-07-16","DNeasy96",200,283.645,NULL,"A3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4760","APCL18_111","2018-07-16","DNeasy96",200,438.533,NULL,"B3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4761","APCL18_112","2018-07-16","DNeasy96",200,353.336,NULL,"C3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4762","APCL18_113","2018-07-16","DNeasy96",200,206.482,NULL,"D3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4763","APCL18_114","2018-07-16","DNeasy96",200,583.492,NULL,"E3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4764","APCL18_115","2018-07-16","DNeasy96",200,299.395,NULL,"F3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4765","APCL18_116","2018-07-16","DNeasy96",200,169.436,NULL,"G3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4766","APCL18_117","2018-07-16","DNeasy96",200,349.087,NULL,"H3","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4767","APCL18_118","2018-07-16","DNeasy96",200,296.915,NULL,"A4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4768","APCL18_119","2018-07-16","DNeasy96",200,143.943,NULL,"B4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4769","APCL18_120","2018-07-16","DNeasy96",200,182.413,NULL,"C4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4770","APCL18_121","2018-07-16","DNeasy96",200,149.051,NULL,"D4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4771","APCL18_122","2018-07-16","DNeasy96",200,287.591,NULL,"E4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4772","APCL18_123","2018-07-16","DNeasy96",200,213.791,NULL,"F4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4773","APCL18_124","2018-07-16","DNeasy96",200,358.051,NULL,"G4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4774","APCL18_125","2018-07-16","DNeasy96",200,322.431,NULL,"H4","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4775","APCL18_126","2018-07-16","DNeasy96",200,238.399,NULL,"A5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4776","APCL18_127","2018-07-16","DNeasy96",200,53.658,NULL,"B5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4777","APCL18_128","2018-07-16","DNeasy96",200,336.348,NULL,"C5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4778","APCL18_129","2018-07-16","DNeasy96",200,535.451,NULL,"D5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4779","APCL18_130","2018-07-16","DNeasy96",200,392.727,NULL,"E5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4780","APCL18_131","2018-07-16","DNeasy96",200,331.031,NULL,"F5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4781","APCL18_132","2018-07-16","DNeasy96",200,253.461,NULL,"G5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4782","APCL18_133","2018-07-16","DNeasy96",200,229.073,NULL,"H5","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4783","APCL18_134","2018-07-16","DNeasy96",200,432.532,NULL,"A6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4784","APCL18_135","2018-07-16","DNeasy96",200,270.721,NULL,"B6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4785","APCL18_136","2018-07-16","DNeasy96",200,335.118,NULL,"C6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4786","APCL18_137","2018-07-16","DNeasy96",200,474.848,NULL,"D6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4787","APCL18_138","2018-07-16","DNeasy96",200,531.67,NULL,"E6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4788","APCL18_139","2018-07-16","DNeasy96",200,207.872,NULL,"F6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4789","APCL18_140","2018-07-16","DNeasy96",200,325.079,NULL,"G6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4790","APCL18_141","2018-07-16","DNeasy96",200,206.058,NULL,"H6","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4791","APCL18_142","2018-07-16","DNeasy96",200,735.138,NULL,"A7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4792","APCL18_143","2018-07-16","DNeasy96",200,1066.56,NULL,"B7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4793","APCL18_144","2018-07-16","DNeasy96",200,527.662,NULL,"C7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4794","APCL18_145","2018-07-16","DNeasy96",200,602.245,NULL,"D7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4795","APCL18_146","2018-07-16","DNeasy96",200,603.934,NULL,"E7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4796","APCL18_147","2018-07-16","DNeasy96",200,426.204,NULL,"F7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4797","APCL18_148","2018-07-16","DNeasy96",200,250.419,NULL,"G7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4798","APCL18_149","2018-07-16","DNeasy96",200,1541.998,NULL,"H7","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4799","APCL18_150","2018-07-16","DNeasy96",200,437.603,NULL,"A8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4800","APCL18_151","2018-07-16","DNeasy96",200,718.577,NULL,"B8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4801","APCL18_152","2018-07-16","DNeasy96",200,78.439,NULL,"C8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4802","APCL18_153","2018-07-16","DNeasy96",200,515.334,NULL,"D8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4803","XXXX","2018-07-16","DNeasy96",200,38.471,NULL,"E8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4804","APCL18_154","2018-07-16","DNeasy96",200,392.667,NULL,"F8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4805","APCL18_155","2018-07-16","DNeasy96",200,695.681,NULL,"G8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4806","APCL18_156","2018-07-16","DNeasy96",200,282.051,NULL,"H8","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4807","APCL18_157","2018-07-16","DNeasy96",200,249.887,NULL,"A9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4808","APCL18_158","2018-07-16","DNeasy96",200,354.238,NULL,"B9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4809","APCL18_159","2018-07-16","DNeasy96",200,353.957,NULL,"C9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4810","APCL18_160","2018-07-16","DNeasy96",200,258.859,NULL,"D9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4811","APCL18_161","2018-07-16","DNeasy96",200,143.929,NULL,"E9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4812","APCL18_162","2018-07-16","DNeasy96",200,567.211,NULL,"F9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4813","APCL18_163","2018-07-16","DNeasy96",200,682.356,NULL,"G9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4814","APCL18_164","2018-07-16","DNeasy96",200,285.563,NULL,"H9","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4815","APCL18_165","2018-07-16","DNeasy96",200,265.322,NULL,"A10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4816","APCL18_166","2018-07-16","DNeasy96",200,460.726,NULL,"B10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4817","APCL18_167","2018-07-16","DNeasy96",200,253.014,NULL,"C10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4818","APCL18_168","2018-07-16","DNeasy96",200,314.052,NULL,"D10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4819","APCL18_169","2018-07-16","DNeasy96",200,473,NULL,"E10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4820","APCL18_170","2018-07-16","DNeasy96",200,729.382,NULL,"F10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4821","APCL18_171","2018-07-16","DNeasy96",200,478.182,NULL,"G10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4822","APCL18_172","2018-07-16","DNeasy96",200,629.154,NULL,"H10","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4823","APCL18_173","2018-07-16","DNeasy96",200,571.807,NULL,"A11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4824","APCL18_174","2018-07-16","DNeasy96",200,205.899,NULL,"B11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4825","APCL18_175","2018-07-16","DNeasy96",200,644.699,NULL,"C11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4826","APCL18_176","2018-07-16","DNeasy96",200,494.943,NULL,"D11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4827","APCL18_177","2018-07-16","DNeasy96",200,677.711,NULL,"E11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4828","APCL18_178","2018-07-16","DNeasy96",200,495.606,NULL,"F11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4829","APCL18_179","2018-07-16","DNeasy96",200,511.174,NULL,"G11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4830","APCL18_180","2018-07-16","DNeasy96",200,367.572,NULL,"H11","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4831","APCL18_181","2018-07-16","DNeasy96",200,2353.964,NULL,"A12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4832","APCL18_182","2018-07-16","DNeasy96",200,859.804,NULL,"B12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4833","APCL18_183","2018-07-16","DNeasy96",200,933.932,NULL,"C12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4834","APCL18_184","2018-07-16","DNeasy96",200,2257.203,NULL,"D12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4835","APCL18_185","2018-07-16","DNeasy96",200,866.965,NULL,"E12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4836","APCL18_186","2018-07-16","DNeasy96",200,2710.182,NULL,"F12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4837","APCL18_187","2018-07-16","DNeasy96",200,1831.104,NULL,"G12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4838","APCL18_188","2018-07-16","DNeasy96",200,2987.739,NULL,"H12","E4743-E4838",NULL,NULL,NULL,NULL,NULL
"E4839","APCL18_283","2018-07-16","DNeasy96",200,1082.559,NULL,"A1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4840","APCL18_284","2018-07-16","DNeasy96",200,1030.609,NULL,"B1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4841","APCL18_285","2018-07-16","DNeasy96",200,1030.75,NULL,"C1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4842","APCL18_286","2018-07-16","DNeasy96",200,552.875,NULL,"D1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4843","APCL18_287","2018-07-16","DNeasy96",200,878.072,NULL,"E1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4844","APCL18_288","2018-07-16","DNeasy96",200,2226.382,NULL,"F1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4845","APCL18_289","2018-07-16","DNeasy96",200,347.967,NULL,"G1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4846","APCL18_290","2018-07-16","DNeasy96",200,483.523,NULL,"H1","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4847","APCL18_291","2018-07-16","DNeasy96",200,2324.597,NULL,"A2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4848","APCL18_292","2018-07-16","DNeasy96",200,3180.79,NULL,"B2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4849","APCL18_293","2018-07-16","DNeasy96",200,2255.633,NULL,"C2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4850","XXXX","2018-07-16","DNeasy96",200,38.036,NULL,"D2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4851","APCL18_294","2018-07-16","DNeasy96",200,1178.528,NULL,"E2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4852","APCL18_295","2018-07-16","DNeasy96",200,2708.205,NULL,"F2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4853","APCL18_296","2018-07-16","DNeasy96",200,2357.666,NULL,"G2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4854","APCL18_297","2018-07-16","DNeasy96",200,2755.9,NULL,"H2","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4855","APCL18_298","2018-07-16","DNeasy96",200,2975.041,NULL,"A3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4856","APCL18_299","2018-07-16","DNeasy96",200,3322.871,NULL,"B3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4857","APCL18_300","2018-07-16","DNeasy96",200,879.916,NULL,"C3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4858","APCL18_301","2018-07-16","DNeasy96",200,2990.707,NULL,"D3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4859","APCL18_302","2018-07-16","DNeasy96",200,2072.586,NULL,"E3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4860","APCL18_303","2018-07-16","DNeasy96",200,1355.448,NULL,"F3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4861","APCL18_304","2018-07-16","DNeasy96",200,2029.353,NULL,"G3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4862","APCL18_305","2018-07-16","DNeasy96",200,1561.244,NULL,"H3","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4863","APCL18_306","2018-07-16","DNeasy96",200,1067.501,NULL,"A4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4864","APCL18_307","2018-07-16","DNeasy96",200,1892.918,NULL,"B4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4865","APCL18_308","2018-07-16","DNeasy96",200,2405.111,NULL,"C4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4866","APCL18_309","2018-07-16","DNeasy96",200,1233.257,NULL,"D4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4867","APCL18_310","2018-07-16","DNeasy96",200,678.128,NULL,"E4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
"E4868","APCL18_311","2018-07-16","DNeasy96",200,961.887,NULL,"F4","E4839-E4934",NULL,NULL,NULL,NULL,NULL
