"extraction_id","sample_id","date","method","final_vol","quant","gel","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"E4216","APCL17_429","2017-10-03","DNeasy96",200,104.876,"2017-11-15","G3","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4243","APCL17_456","2017-10-03","DNeasy96",200,129.485,"2017-11-15","B7","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4278","APCL17_491","2017-10-03","DNeasy96",200,100.86,"2017-11-15","F11","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4252","APCL17_465","2017-10-03","DNeasy96",200,167.718,"2017-11-15","C8","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4196","APCL17_409","2017-10-03","DNeasy96",200,45.803,"2017-11-15","B1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4195","APCL17_408","2017-10-03","DNeasy96",200,46.705,"2017-11-15","A1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4200","APCL17_413","2017-10-03","DNeasy96",200,107.829,"2017-11-15","F1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4198","APCL17_411","2017-10-03","DNeasy96",200,27.846,"2017-11-15","D1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4202","APCL17_415","2017-10-03","DNeasy96",200,99.618,"2017-11-15","H1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4199","APCL17_412","2017-10-03","DNeasy96",200,114.922,"2017-11-15","E1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4201","APCL17_414","2017-10-03","DNeasy96",200,92.16,"2017-11-15","G1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E4197","APCL17_410","2017-10-03","DNeasy96",200,14.469,"2017-11-15","C1","E4195-E4288",NULL,NULL,NULL,NULL,NULL
"E3527","APCL16_555","2017-08-29","DNeasy96",200,14.268,"2017-09-08","G11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3471","APCL16_499","2017-08-29","DNeasy96",200,43.634,"2017-09-08","F4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3512","APCL16_540","2017-08-29","DNeasy96",200,181.372,"2017-09-08","H9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3525","APCL16_553","2017-08-29","DNeasy96",200,43.203,"2017-09-08","E11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3484","APCL16_512","2017-08-29","DNeasy96",200,106.651,"2017-09-08","C6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3492","APCL16_520","2017-08-29","DNeasy96",200,89.865,"2017-09-08","C7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3499","APCL16_527","2017-08-29","DNeasy96",200,32.275,"2017-09-08","B8","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3522","APCL16_550","2017-08-29","DNeasy96",200,82.968,"2017-09-08","B11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3507","APCL16_535","2017-08-29","DNeasy96",200,110.45,"2017-09-08","C9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3500","APCL16_528","2017-08-29","DNeasy96",200,77.607,"2017-09-08","C8","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3486","APCL16_514","2017-08-29","DNeasy96",200,11.548,"2017-09-08","E6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3502","APCL16_530","2017-08-29","DNeasy96",200,90.497,"2017-09-08","F8","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3533","APCL16_561","2017-08-29","DNeasy96",200,16.256,"2017-09-08","E12","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3505","APCL16_533","2017-08-29","DNeasy96",200,28.432,"2017-09-08","A9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3451","APCL16_479","2017-08-29","DNeasy96",200,177.467,"2017-09-08","A2","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3455","APCL16_483","2017-08-29","DNeasy96",200,14.289,"2017-09-08","F2","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3481","APCL16_509","2017-08-29","DNeasy96",200,38.472,"2017-09-08","H5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3532","APCL16_560","2017-08-29","DNeasy96",200,31.859,"2017-09-08","D12","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3473","APCL16_501","2017-08-29","DNeasy96",200,96.197,"2017-09-08","H4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3470","APCL16_498","2017-08-29","DNeasy96",200,55.284,"2017-09-08","E4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3509","APCL16_537","2017-08-29","DNeasy96",200,255.138,"2017-09-08","E9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3513","APCL16_541","2017-08-29","DNeasy96",200,57.106,"2017-09-08","A10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3462","APCL16_490","2017-08-29","DNeasy96",200,45.837,"2017-09-08","E3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3478","APCL16_506","2017-08-29","DNeasy96",200,28.116,"2017-09-08","E5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3515","APCL16_543","2017-08-29","DNeasy96",200,16.774,"2017-09-08","C10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3467","APCL16_495","2017-08-29","DNeasy96",200,13.82,"2017-09-08","B4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3477","APCL16_505","2017-08-29","DNeasy96",200,10.513,"2017-09-08","D5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3479","APCL16_507","2017-08-29","DNeasy96",200,28.721,"2017-09-08","F5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3452","APCL16_480","2017-08-29","DNeasy96",200,6.913,"2017-09-08","B2","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3508","APCL16_536","2017-08-29","DNeasy96",200,171.158,"2017-09-08","D9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3511","APCL16_539","2017-08-29","DNeasy96",200,64.85,"2017-09-08","G9","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3487","APCL16_515","2017-08-29","DNeasy96",200,68.166,"2017-09-08","F6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2808","APCL15_008","2016-03-05","DNeasy 96",200,13.501,"","G9","E2738-E2833",NULL,"","","","0000-00-00"
"E1694","APCL12_029","2015-06-29","DNeasy 96",200,27.489,"","H1","E1687-E1782",NULL,"","","","0000-00-00"
"E2601","APCL15_369437","2016-02-19","DNeasy 96",200,102.92,"","H7","E2546-E2641",NULL,"","","","0000-00-00"
"E3376","APCL16_404","2017-08-29","DNeasy96",200,108.58,"2017-09-08","E4","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1750","APCL12_085","2015-06-29","DNeasy 96",200,100.722,"","H8","E1687-E1782",NULL,"","","","0000-00-00"
"E3339","APCL16_367","2017-08-17","DNeasy96",200,61.112,"2017-09-07","G11","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1974","PADE10_035","2015-10-06","DNeasy 96",200,28.61,"2015-10-28","E2","E1962-E2043",NULL,"","","","0000-00-00"
"E2913","APCL15_372147","2016-04-20","DNeasy 96",200,41.38,"","A3","E2901-E2967",NULL,"","","","0000-00-00"
"E2822","APCL15_403566","2016-03-05","DNeasy 96",200,39.224,"","E11","E2738-E2833",NULL,"","","","0000-00-00"
"E3296","APCL16_324","2017-08-17","DNeasy96",200,69.65,"2017-09-07","C6","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3346","APCL16_374","2017-08-17","DNeasy96",200,22.892,"2017-09-07","F12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2661","APCL15_036","2016-03-05","DNeasy 96",200,10.09,"","D3","E2642-E2737",NULL,"","","","0000-00-00"
"E1717","APCL12_052","2015-06-29","DNeasy 96",200,103.487,"","G4","E1687-E1782",NULL,"","","","0000-00-00"
"E3384","APCL16_412","2017-08-29","DNeasy96",200,54.376,"2017-09-08","E5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3519","APCL16_547","2017-08-29","DNeasy96",200,16.928,"2017-09-08","G10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2908","APCL15_354408","2016-04-20","DNeasy 96",200,110.229,"","B2","E2901-E2967",NULL,"","","","0000-00-00"
"E2842","APCL15_402799","2016-04-20","DNeasy 96",200,172.678,"","C2","E2834-E2900",NULL,"","","","0000-00-00"
"E3276","APCL16_304","2017-08-17","DNeasy96",200,19.339,"2017-09-07","G3","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2743","APCL15_405523","2016-03-05","DNeasy 96",200,41.935,"","F1","E2738-E2833",NULL,"","","","0000-00-00"
"E3491","APCL16_519","2017-08-29","DNeasy96",200,211.59,"2017-09-08","B7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1759","APCL12_094","2015-06-29","DNeasy 96",200,108.453,"","A10","E1687-E1782",NULL,"","","","0000-00-00"
"E2914","APCL15_355417","2016-04-20","DNeasy 96",200,74.341,"","B3","E2901-E2967",NULL,"","","","0000-00-00"
"E2624","APCL15_374610","2016-02-19","DNeasy 96",200,10.132,"","G10","E2546-E2641",NULL,"","","","0000-00-00"
"E0283","APCL13_158","2014-05-30","DNeasy96",200,16.196,"","E5","E0247-E0342",NULL,"","","","0000-00-00"
"E2663","XXXX_","2016-03-05","DNeasy 96",200,-1.214,"","F3","E2642-E2737",NULL,"","","","0000-00-00"
"E1843","APCL12_179","2015-06-29","DNeasy 96",200,163.981,"","E8","E1783-E1878",NULL,"","","","0000-00-00"
"E2600","APCL15_074","2016-02-19","DNeasy 96",200,61.674,"","G7","E2546-E2641",NULL,"","","","0000-00-00"
"E2823","APCL15_007","2016-03-05","DNeasy 96",200,15.812,"","F11","E2738-E2833",NULL,"","","","0000-00-00"
"E2639","APCL15_371638","2016-02-19","DNeasy 96",200,28.512,"","F12","E2546-E2641",NULL,"","","","0000-00-00"
"E3300","APCL16_328","2017-08-17","DNeasy96",200,143.187,"2017-09-07","G6","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3517","APCL16_545","2017-08-29","DNeasy96",200,112.202,"2017-09-08","E10","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2840","APCL15_374058","2016-04-20","DNeasy 96",200,70.284,"","A2","E2834-E2900",NULL,"","","","0000-00-00"
"E3345","APCL16_373","2017-08-17","DNeasy96",200,156.051,"2017-09-07","E12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3494","APCL16_522","2017-08-29","DNeasy96",200,50.292,"2017-09-08","E7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3320","APCL16_348","2017-08-17","DNeasy96",200,104.08,"2017-09-07","D9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3272","APCL16_300","2017-08-17","DNeasy96",200,22.614,"2017-09-07","C3","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3495","APCL16_523","2017-08-29","DNeasy96",200,65.296,"2017-09-08","F7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1709","APCL12_044","2015-06-29","DNeasy 96",200,49.452,"","G3","E1687-E1782",NULL,"","","","0000-00-00"
"E2877","APCL15_403994","2016-04-20","DNeasy 96",200,134.86,"","B8","E2834-E2900",NULL,"","","","0000-00-00"
"E2609","APCL15_369053","2016-02-19","DNeasy 96",200,75.552,"","H8","E2546-E2641",NULL,"","","","0000-00-00"
"E2650","APCL15_354741","2016-03-05","DNeasy 96",200,50.488,"","A2","E2642-E2737",NULL,"","","","0000-00-00"
"E2605","APCL15_399642","2016-02-19","DNeasy 96",200,187.446,"","D8","E2546-E2641",NULL,"","","","0000-00-00"
"E2832","APCL15_401616","2016-03-05","DNeasy 96",200,12.023,"","G12","E2738-E2833",NULL,"","","","0000-00-00"
"E2833","APCL15_371421","2016-03-05","DNeasy 96",200,180.741,"","H12","E2738-E2833",NULL,"","","","0000-00-00"
"E2804","APCL15_404829","2016-03-05","DNeasy 96",200,180.59,"","C9","E2738-E2833",NULL,"","","","0000-00-00"
"E3498","APCL16_526","2017-08-29","DNeasy96",200,144.748,"2017-09-08","A8","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E3380","APCL16_408","2017-08-29","DNeasy96",200,13.979,"2017-09-08","A5","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2787","APCL15_025","2016-03-05","DNeasy 96",200,35.12,"","B7","E2738-E2833",NULL,"","","","0000-00-00"
"E3343","APCL16_371","2017-08-17","DNeasy96",200,51.308,"2017-09-07","C12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1796","APCL12_131","2015-06-29","DNeasy 96",200,24.393,"","F2","E1783-E1878",NULL,"","","","0000-00-00"
"E2953","APCL15_369891","2016-04-20","DNeasy 96",200,89.558,"","A10","E2901-E2967",NULL,"","","","0000-00-00"
"E1696","APCL12_031","2015-06-29","DNeasy 96",200,9.561,"","B2","E1687-E1782",NULL,"","","","0000-00-00"
"E2555","APCL15_404452","2016-02-19","DNeasy 96",200,64.369,"","B2","E2546-E2641",NULL,"","","","0000-00-00"
"E2826","APCL15_405360","2016-03-05","DNeasy 96",200,70.358,"","A12","E2738-E2833",NULL,"","","","0000-00-00"
"E1746","APCL12_081","2015-06-29","DNeasy 96",200,132.109,"","D8","E1687-E1782",NULL,"","","","0000-00-00"
"E1703","APCL12_038","2015-06-29","DNeasy 96",200,105.276,"","A3","E1687-E1782",NULL,"","","","0000-00-00"
"E3526","APCL16_554","2017-08-29","DNeasy96",200,33.762,"2017-09-08","F11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2909","APCL15_356406","2016-04-20","DNeasy 96",200,57.706,"","C2","E2901-E2967",NULL,"","","","0000-00-00"
"E3475","APCL16_503","2017-08-29","DNeasy96",200,24.538,"2017-09-08","B5","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2732","APCL15_406535","2016-03-05","DNeasy 96",200,20.109,"","C12","E2642-E2737",NULL,"","","","0000-00-00"
"E1757","APCL12_092","2015-06-29","DNeasy 96",200,125.454,"","G9","E1687-E1782",NULL,"","","","0000-00-00"
"E3335","APCL16_363","2017-08-17","DNeasy96",200,156.289,"2017-09-07","C11","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2811","XXXX_","2016-03-05","DNeasy 96",200,-1.812,"","B10","E2738-E2833",NULL,"","","","0000-00-00"
"E2628","APCL15_363708","2016-02-19","DNeasy 96",200,99.168,"","C11","E2546-E2641",NULL,"","","","0000-00-00"
"E2850","APCL15_371511","2016-04-20","DNeasy 96",200,14.155,"","E3","E2834-E2900",NULL,"","","","0000-00-00"
"E1996","PADE09_070","2015-10-06","DNeasy 96",200,120.4,"2015-10-28","C5","E1962-E2043",NULL,"","","","0000-00-00"
"E1733","APCL12_068","2015-06-29","DNeasy 96",200,13.375,"","G6","E1687-E1782",NULL,"","","","0000-00-00"
"E2758","APCL15_402189","2016-03-05","DNeasy 96",200,37.351,"","E3","E2738-E2833",NULL,"","","","0000-00-00"
"E1967","PADE10_028","2015-10-06","DNeasy 96",200,24.32,"2015-10-28","F1","E1962-E2043",NULL,"","","","0000-00-00"
"E0422","APCL13_299","2014-05-30","DNeasy96",200,47.692,NULL,"H10","E0343-E0438",NULL,"","","","0000-00-00"
"E1807","APCL12_142","2015-06-29","DNeasy 96",200,27.261,"","A4","E1783-E1878",NULL,"","","","0000-00-00"
"E2960","APCL15_355908","2016-04-20","DNeasy 96",200,156.313,"","C11","E2901-E2967",NULL,"","","","0000-00-00"
"E1809","APCL12_144","2015-06-29","DNeasy 96",200,92.877,"","C4","E1783-E1878",NULL,"","","","0000-00-00"
"E2770","APCL15_403391","2016-03-05","DNeasy 96",200,43.159,"","A5","E2738-E2833",NULL,"","","","0000-00-00"
"E2821","APCL15_402921","2016-03-05","DNeasy 96",200,123.012,"","D11","E2738-E2833",NULL,"","","","0000-00-00"
"E1837","APCL12_173","2015-06-29","DNeasy 96",200,21.703,"","G7","E1783-E1878",NULL,"","","","0000-00-00"
"E2827","APCL15_407646","2016-03-05","DNeasy 96",200,67.08,"","B12","E2738-E2833",NULL,"","","","0000-00-00"
"E2767","APCL15_400461","2016-03-05","DNeasy 96",200,29.925,"","F4","E2738-E2833",NULL,"","","","0000-00-00"
"E3411","APCL16_439","2017-08-29","DNeasy96",200,34.551,"2017-09-08","A9","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E0326","APCL13_203","2014-05-30","DNeasy96",200,30.59,"","H10","E0247-E0342",NULL,"","","","0000-00-00"
"E1690","APCL12_025","2015-06-29","DNeasy 96",200,88.115,"","D1","E1687-E1782",NULL,"","","","0000-00-00"
"E2021","PADE12_020","2015-10-06","DNeasy 96",200,124.17,"2015-10-28","D8","E1962-E2043",NULL,"","","","0000-00-00"
"E3496","APCL16_524","2017-08-29","DNeasy96",200,150.645,"2017-09-08","G7","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E0350","APCL13_227","2014-05-30","DNeasy96",200,89.896,"","H1","E0343-E0438",NULL,"","","","0000-00-00"
"E2802","APCL15_406317","2016-03-05","DNeasy 96",200,113.512,"","A9","E2738-E2833",NULL,"","","","0000-00-00"
"E3306","APCL16_334","2017-08-17","DNeasy96",200,14.818,"2017-09-07","E7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2597","APCL15_406954","2016-02-19","DNeasy 96",200,136.728,"","D7","E2546-E2641",NULL,"","","","0000-00-00"
"E0294","APCL13_169","2014-05-30","DNeasy96",200,14.504,"","H6","E0247-E0342",NULL,"","","","0000-00-00"
"E1748","APCL12_083","2015-06-29","DNeasy 96",200,77.884,"","F8","E1687-E1782",NULL,"","","","0000-00-00"
"E3330","APCL16_358","2017-08-17","DNeasy96",200,24.647,"2017-09-07","F10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2565","APCL15_355444","2016-02-19","DNeasy 96",200,12.507,"","D3","E2546-E2641",NULL,"","","","0000-00-00"
"E2813","APCL15_404741","2016-03-05","DNeasy 96",200,59.421,"","D10","E2738-E2833",NULL,"","","","0000-00-00"
"E2656","APCL15_371132","2016-03-05","DNeasy 96",200,88.023,"","G2","E2642-E2737",NULL,"","","","0000-00-00"
"E3297","APCL16_325","2017-08-17","DNeasy96",200,70.273,"2017-09-07","D6","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2611","APCL15_070","2016-02-19","DNeasy 96",200,11.72,"","B9","E2546-E2641",NULL,"","","","0000-00-00"
"E2019","PADE12_018","2015-10-06","DNeasy 96",200,94.14,"2015-10-28","B8","E1962-E2043",NULL,"","","","0000-00-00"
"E3301","APCL16_329","2017-08-17","DNeasy96",200,34.23,"2017-09-07","H6","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3401","APCL16_429","2017-08-29","DNeasy96",200,61.039,"2017-09-08","F7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2918","APCL15_149","2016-04-20","DNeasy 96",200,48.87,"","F3","E2901-E2967",NULL,"","","","0000-00-00"
"E2805","APCL15_016","2016-03-05","DNeasy 96",200,42.629,"","D9","E2738-E2833",NULL,"","","","0000-00-00"
"E2828","APCL15_403881","2016-03-05","DNeasy 96",200,33.18,"","C12","E2738-E2833",NULL,"","","","0000-00-00"
"E2841","XXXX_","2016-04-20","DNeasy 96",200,-3.645,"","B2","E2834-E2900",NULL,"","","","0000-00-00"
"E2839","APCL15_375914","2016-04-20","DNeasy 96",200,185.371,"","F1","E2834-E2900",NULL,"","","","0000-00-00"
"E3375","APCL16_403","2017-08-29","DNeasy96",200,90.112,"2017-09-08","D4","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3326","APCL16_354","2017-08-17","DNeasy96",200,36.381,"2017-09-07","B10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3394","APCL16_422","2017-08-29","DNeasy96",200,11.736,"2017-09-08","G6","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E2786","APCL15_404313","2016-03-05","DNeasy 96",200,136.641,"","A7","E2738-E2833",NULL,"","","","0000-00-00"
"E3463","APCL16_491","2017-08-29","DNeasy96",200,25.442,"2017-09-08","F3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2843","APCL15_374248","2016-04-20","DNeasy 96",200,46.374,"","D2","E2834-E2900",NULL,"","","","0000-00-00"
"E1792","APCL12_127","2015-06-29","DNeasy 96",200,32.273,"","B2","E1783-E1878",NULL,"","","","0000-00-00"
"E3323","APCL16_351","2017-08-17","DNeasy96",200,26.484,"2017-09-07","G9","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2830","APCL15_402768","2016-03-05","DNeasy 96",200,186.019,"","E12","E2738-E2833",NULL,"","","","0000-00-00"
"E3458","APCL16_486","2017-08-29","DNeasy96",200,23.024,"2017-09-08","A3","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E1794","APCL12_129","2015-06-29","DNeasy 96",200,36.477,"","D2","E1783-E1878",NULL,"","","","0000-00-00"
"E0430","APCL13_307","2014-05-30","DNeasy96",200,235.341,"","H11","E0343-E0438",NULL,"","","","0000-00-00"
"E1795","APCL12_130","2015-06-29","DNeasy 96",200,50.803,"","E2","E1783-E1878",NULL,"","","","0000-00-00"
"E1853","APCL12_189","2015-06-29","DNeasy 96",200,28.464,"","G9","E1783-E1878",NULL,"","","","0000-00-00"
"E1692","APCL12_027","2015-06-29","DNeasy 96",200,69.79,"","F1","E1687-E1782",NULL,"","","","0000-00-00"
"E3441","APCL16_469","2017-08-29","DNeasy96",200,50.934,"2017-09-08","G12","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E0272","APCL13_147","2014-05-30","DNeasy96",200,13.088,"","B4","E0247-E0342",NULL,"","","","0000-00-00"
"E2724","APCL15_407401","2016-03-05","DNeasy 96",200,138.635,"","C11","E2642-E2737",NULL,"","","","0000-00-00"
"E3426","APCL16_454","2017-08-29","DNeasy96",200,8.437,"2017-09-08","H10","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1700","APCL12_035","2015-06-29","DNeasy 96",200,23.894,"","F2","E1687-E1782",NULL,"","","","0000-00-00"
"E0306","APCL13_182","2014-05-30","DNeasy96",200,16.748,"","D8","E0247-E0342",NULL,"","","","0000-00-00"
"E2936","APCL15_370554","2016-04-20","DNeasy 96",200,168.621,"","F6","E2901-E2967",NULL,"","","","0000-00-00"
"E1816","APCL12_152","2015-06-29","DNeasy 96",200,47.276,"","B5","E1783-E1878",NULL,"","","","0000-00-00"
"E3361","APCL16_389","2017-08-29","DNeasy96",200,38.017,"2017-09-08","F2","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E1736","APCL12_071","2015-06-29","DNeasy 96",200,54.563,"","B7","E1687-E1782",NULL,"","","","0000-00-00"
"E1991","PADE09_065","2015-10-06","DNeasy 96",200,17.75,"2015-10-28","F4","E1962-E2043",NULL,"","","","0000-00-00"
"E1870","APCL12_206","2015-06-29","DNeasy 96",200,34.019,"","H11","E1783-E1878",NULL,"","","","0000-00-00"
"E2024","PADE12_023","2015-10-06","DNeasy 96",200,56.68,"2015-10-28","G8","E1962-E2043",NULL,"","","","0000-00-00"
"E3268","APCL16_296","2017-08-17","DNeasy96",200,73.691,"2017-09-07","G2","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E1815","APCL12_151","2015-06-29","DNeasy 96",200,53.656,"","A5","E1783-E1878",NULL,"","","","0000-00-00"
"E2806","APCL15_400235","2016-03-05","DNeasy 96",200,50.189,"","E9","E2738-E2833",NULL,"","","","0000-00-00"
"E2574","APCL15_065","2016-02-19","DNeasy 96",200,8.244,"","E4","E2546-E2641",NULL,"","","","0000-00-00"
"E2940","APCL15_371833","2016-04-20","DNeasy 96",200,105.272,"","D7","E2901-E2967",NULL,"","","","0000-00-00"
"E2781","APCL15_403655","2016-03-05","DNeasy 96",200,10.932,"","D6","E2738-E2833",NULL,"","","","0000-00-00"
"E3327","APCL16_355","2017-08-17","DNeasy96",200,119.605,"2017-09-07","C10","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2590","APCL15_072","2016-02-19","DNeasy 96",200,40.458,"","E6","E2546-E2641",NULL,"","","","0000-00-00"
"E1776","APCL12_111","2015-06-29","DNeasy 96",200,122.525,"","B12","E1687-E1782",NULL,"","","","0000-00-00"
"E3472","APCL16_500","2017-08-29","DNeasy96",200,14.196,"2017-09-08","G4","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2764","APCL15_404371","2016-03-05","DNeasy 96",200,59.884,"","C4","E2738-E2833",NULL,"","","","0000-00-00"
"E2635","APCL15_376036","2016-02-19","DNeasy 96",200,18.485,"","B12","E2546-E2641",NULL,"","","","0000-00-00"
"E2879","APCL15_374415","2016-04-20","DNeasy 96",200,67.399,"","D8","E2834-E2900",NULL,"","","","0000-00-00"
"E1787","APCL12_122","2015-06-29","DNeasy 96",200,77.602,"","E1","E1783-E1878",NULL,"","","","0000-00-00"
"E1982","PADE08_062","2015-10-06","DNeasy 96",200,48.81,"2015-10-28","E3","E1962-E2043",NULL,"","","","0000-00-00"
"E1990","PADE09_064","2015-10-06","DNeasy 96",200,8.35,"2015-10-28","E4","E1962-E2043",NULL,"","","","0000-00-00"
"E2782","APCL15_403879","2016-03-05","DNeasy 96",200,87.909,"","E6","E2738-E2833",NULL,"","","","0000-00-00"
"E2690","APCL15_403649","2016-03-05","DNeasy 96",200,4.146,"","A7","E2642-E2737",NULL,"","","","0000-00-00"
"E2895","APCL15_373778","2016-04-20","DNeasy 96",200,170.735,"","E11","E2834-E2900",NULL,"","","","0000-00-00"
"E3341","APCL16_369","2017-08-17","DNeasy96",200,19.666,"2017-09-07","A12","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E3523","APCL16_551","2017-08-29","DNeasy96",200,47.348,"2017-09-08","C11","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2829","APCL15_017","2016-03-05","DNeasy 96",200,53.304,"","D12","E2738-E2833",NULL,"","","","0000-00-00"
"E1771","APCL12_106","2015-06-29","DNeasy 96",200,117.801,"","E11","E1687-E1782",NULL,"","","","0000-00-00"
"E1775","APCL12_110","2015-06-29","DNeasy 96",200,135.809,"","A12","E1687-E1782",NULL,"","","","0000-00-00"
"E2928","APCL15_153","2016-04-20","DNeasy 96",200,55.441,"","D5","E2901-E2967",NULL,"","","","0000-00-00"
"E3302","APCL16_330","2017-08-17","DNeasy96",200,21.677,"2017-09-07","A7","E3255-E3348",NULL,NULL,NULL,NULL,NULL
"E2658","APCL15_363819","2016-03-05","DNeasy 96",200,14.835,"","A3","E2642-E2737",NULL,"","","","0000-00-00"
"E2882","APCL15_407477","2016-04-20","DNeasy 96",200,89.451,"","B9","E2834-E2900",NULL,"","","","0000-00-00"
"E3396","APCL16_424","2017-08-29","DNeasy96",200,88.411,"2017-09-08","A7","E3349-E3442",NULL,NULL,NULL,NULL,NULL
"E3483","APCL16_511","2017-08-29","DNeasy96",200,16.419,"2017-09-08","B6","E3443-E3536",NULL,NULL,NULL,NULL,NULL
"E2772","APCL15_022","2016-03-05","DNeasy 96",200,14.37,"","C5","E2738-E2833",NULL,"","","","0000-00-00"
"E2577","APCL15_400408","2016-02-19","DNeasy 96",200,13.621,"","H4","E2546-E2641",NULL,"","","","0000-00-00"
"E1727","APCL12_062","2015-06-29","DNeasy 96",200,24.641,"","A6","E1687-E1782",NULL,"","","","0000-00-00"
"E2836","APCL15_371477","2016-04-20","DNeasy 96",200,126.221,"","C1","E2834-E2900",NULL,"","","","0000-00-00"
"E2614","APCL15_404287","2016-02-19","DNeasy 96",200,170.12,"","E9","E2546-E2641",NULL,"","","","0000-00-00"
