"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D2498","E2245","2015-12-01",30,1676,"PstI_EcoRI",40,16.902,"D2","D2487-D2510","","","","","0000-00-00"
"D2497","E2244","2015-12-01",30,1282,"PstI_EcoRI",40,18.654,"C2","D2487-D2510","","","","","0000-00-00"
"D2496","E2243","2015-12-01",30,634,"PstI_EcoRI",40,11.145,"B2","D2487-D2510","","","","","0000-00-00"
"D2495","E2242","2015-12-01",30,40,"PstI_EcoRI",40,12.07,"A2","D2487-D2510","","","","","0000-00-00"
"D2494","E2241","2015-12-01",30,214,"PstI_EcoRI",40,2.26,"H1","D2487-D2510","","","","","0000-00-00"
"D2493","E2240","2015-12-01",30,303,"PstI_EcoRI",40,9.137,"G1","D2487-D2510","","","","","0000-00-00"
"D2492","E2239","2015-12-01",30,1418,"PstI_EcoRI",40,10.781,"F1","D2487-D2510","","","","","0000-00-00"
"D2491","E2236","2015-12-01",30,207,"PstI_EcoRI",40,0.647,"E1","D2487-D2510","","","","","0000-00-00"
"D2490","E2235","2015-12-01",30,401,"PstI_EcoRI",40,1.362,"D1","D2487-D2510","","","","","0000-00-00"
"D2489","E2234","2015-12-01",30,214,"PstI_EcoRI",40,0.642,"C1","D2487-D2510","","","","","0000-00-00"
"D2488","E2233","2015-12-01",30,343,"PstI_EcoRI",40,0.789,"B1","D2487-D2510","","","","","0000-00-00"
"D2487","E2232","2015-12-01",30,422,"PstI_EcoRI",40,1.356,"A1","D2487-D2510","","","","","0000-00-00"
"D3725","E4196","2017-10-19",30,1374.09,"PstI_MluCI",40,29.788,"B1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3724","E4195","2017-10-19",30,1401.15,"PstI_MluCI",40,25.442,"A1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3727","E4198","2017-10-19",30,835.38,"PstI_MluCI",40,10.03,"D1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3726","E4197","2017-10-19",30,434.07,"PstI_MluCI",40,6.826,"C1","D3724-D3819","empty",NULL,NULL,NULL,NULL
"D3729","E4200","2017-10-19",30,3234.87,"PstI_MluCI",40,57.688,"F1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3728","E4199","2017-10-19",30,3447.66,"PstI_MluCI",40,61.393,"E1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3731","E4202","2017-10-19",30,2988.54,"PstI_MluCI",40,59.446,"H1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3730","E4201","2017-10-19",30,2764.8,"PstI_MluCI",40,37.455,"G1","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3803","E4272","2017-10-19",30,614.58,"PstI_MluCI",40,5.349,"H10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3804","E4273","2017-10-19",30,1696.59,"PstI_MluCI",40,30.968,"A11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3801","E4270","2017-10-19",30,1102.29,"PstI_MluCI",40,7.306,"F10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3802","E4271","2017-10-19",30,1503.27,"PstI_MluCI",40,12.893,"G10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3799","E4268","2017-10-19",30,2179.38,"PstI_MluCI",40,15.63,"D10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3800","E4269","2017-10-19",30,1321.8,"PstI_MluCI",40,11.098,"E10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3797","E4266","2017-10-19",30,1222.86,"PstI_MluCI",40,11.834,"B10","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3795","E4264","2017-10-19",30,2484.18,"PstI_MluCI",40,20.55,"H9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3793","E4262","2017-10-19",30,1598.76,"PstI_MluCI",40,7.339,"F9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3794","E4263","2017-10-19",30,1103.43,"PstI_MluCI",40,7.412,"G9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3791","E4260","2017-10-19",30,4133.55,"PstI_MluCI",40,24.596,"D9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3792","E4261","2017-10-19",30,2112.3,"PstI_MluCI",40,12.665,"E9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3789","E4258","2017-10-19",30,916.44,"PstI_MluCI",40,6.057,"B9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3790","E4259","2017-10-19",30,3130.98,"PstI_MluCI",40,22.986,"C9","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3787","E4256","2017-10-19",30,3469.59,"PstI_MluCI",40,40.022,"H8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3786","E4255","2017-10-19",30,605.46,"PstI_MluCI",40,4.847,"G8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3785","E4254","2017-10-19",30,1328.25,"PstI_MluCI",40,7.482,"F8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3784","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-0.948,"E8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3783","E4253","2017-10-19",30,910.05,"PstI_MluCI",40,8.233,"D8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3781","E4251","2017-10-19",30,457.95,"PstI_MluCI",40,3.112,"B8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3780","E4250","2017-10-19",30,4143.27,"PstI_MluCI",40,57.174,"A8","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3779","E4249","2017-10-19",30,2672.22,"PstI_MluCI",40,34.763,"H7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3778","E4248","2017-10-19",30,2313.78,"PstI_MluCI",40,12.103,"G7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3777","E4247","2017-10-19",30,3827.64,"PstI_MluCI",40,18.822,"F7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3776","E4246","2017-10-19",30,3241.29,"PstI_MluCI",40,13.032,"E7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3775","E4245","2017-10-19",30,875.01,"PstI_MluCI",40,4.247,"D7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3774","E4244","2017-10-19",30,2441.1,"PstI_MluCI",40,13.371,"C7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3773","E4243","2017-10-19",30,3884.55,"PstI_MluCI",40,21.281,"B7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3772","E4242","2017-10-19",30,2022.03,"PstI_MluCI",40,19.337,"A7","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3771","E4241","2017-10-19",30,988.83,"PstI_MluCI",40,15.679,"H6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3770","E4240","2017-10-19",30,929.91,"PstI_MluCI",40,8.538,"G6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3769","E4239","2017-10-19",30,1184.55,"PstI_MluCI",40,5.549,"F6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3768","E4238","2017-10-19",30,260.46,"PstI_MluCI",40,2.692,"E6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3767","E4237","2017-10-19",30,1231.23,"PstI_MluCI",40,7.902,"D6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3766","E4236","2017-10-19",30,1193.61,"PstI_MluCI",40,19.804,"C6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3765","E4235","2017-10-19",30,700.56,"PstI_MluCI",40,14.22,"B6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3764","E4234","2017-10-19",30,780,"PstI_MluCI",40,17.039,"A6","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3763","E4233","2017-10-19",30,1881.39,"PstI_MluCI",40,35.406,"H5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3762","E4232","2017-10-19",30,2942.88,"PstI_MluCI",40,31.327,"G5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3761","E4231","2017-10-19",30,1498.14,"PstI_MluCI",40,14.34,"F5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3760","E4230","2017-10-19",30,1761.06,"PstI_MluCI",40,32.741,"E5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3759","E4229","2017-10-19",30,636.69,"PstI_MluCI",40,8.111,"D5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3758","E4228","2017-10-19",30,1027.38,"PstI_MluCI",40,12.323,"C5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3757","E4227","2017-10-19",30,2156.22,"PstI_MluCI",40,43.593,"B5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3756","E4226","2017-10-19",30,4233.24,"PstI_MluCI",40,57.014,"A5","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3755","E4225","2017-10-19",30,527.31,"PstI_MluCI",40,9.847,"H4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3754","E4224","2017-10-19",30,1697.25,"PstI_MluCI",40,19.179,"G4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3753","E4223","2017-10-19",30,2509.41,"PstI_MluCI",40,17.372,"F4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3752","E4222","2017-10-19",30,2408.04,"PstI_MluCI",40,26.81,"E4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3751","E4221","2017-10-19",30,369.45,"PstI_MluCI",40,2.713,"D4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3750","E4220","2017-10-19",30,4055.79,"PstI_MluCI",40,35.458,"C4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3749","E4219","2017-10-19",30,911.1,"PstI_MluCI",40,10.932,"B4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3748","E4218","2017-10-19",30,2313.24,"PstI_MluCI",40,40.894,"A4","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3746","E4216","2017-10-19",30,3146.28,"PstI_MluCI",40,44.736,"G3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3745","E4215","2017-10-19",30,1752.06,"PstI_MluCI",40,17.884,"F3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3744","E4214","2017-10-19",30,1025.91,"PstI_MluCI",40,13.364,"E3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3742","E4212","2017-10-19",30,3914.94,"PstI_MluCI",40,51.965,"C3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3741","E4211","2017-10-19",30,4873.5,"PstI_MluCI",40,78.542,"B3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3740","E4210","2017-10-19",30,1949.31,"PstI_MluCI",40,37.11,"A3","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3739","E4209","2017-10-19",30,1397.25,"PstI_MluCI",40,25.526,"H2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3738","E4208","2017-10-19",30,2490.57,"PstI_MluCI",40,33.69,"G2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3737","E4207","2017-10-19",30,3525.87,"PstI_MluCI",40,20.399,"F2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3736","E4206","2017-10-19",30,1579.41,"PstI_MluCI",40,11.287,"E2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3734","E4205","2017-10-19",30,2748.75,"PstI_MluCI",40,25.003,"C2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3735","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-1.092,"D2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3732","E4203","2017-10-19",30,1026.03,"PstI_MluCI",40,19.965,"A2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3733","E4204","2017-10-19",30,581.91,"PstI_MluCI",40,7.489,"B2","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3805","E4274","2017-10-19",30,2343.45,"PstI_MluCI",40,15.745,"B11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3806","E4275","2017-10-19",30,2093.91,"PstI_MluCI",40,13.287,"C11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3808","E4277","2017-10-19",30,3736.62,"PstI_MluCI",40,14.621,"E11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3809","E4278","2017-10-19",30,3025.8,"PstI_MluCI",40,11.078,"F11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3810","E4279","2017-10-19",30,4072.83,"PstI_MluCI",40,15.604,"G11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3811","E4280","2017-10-19",30,4402.77,"PstI_MluCI",40,17.059,"H11","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3812","E4281","2017-10-19",30,1001.19,"PstI_MluCI",40,21.385,"A12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3813","E4282","2017-10-19",30,1199.16,"PstI_MluCI",40,23.082,"B12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3814","E4283","2017-10-19",30,3225.9,"PstI_MluCI",40,31.643,"C12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3815","E4284","2017-10-19",30,3508.98,"PstI_MluCI",40,13.294,"D12","D3724-D3819","empty",NULL,NULL,NULL,NULL
"D3816","E4285","2017-10-19",30,1464.42,"PstI_MluCI",40,3.858,"E12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3817","E4286","2017-10-19",30,3263.85,"PstI_MluCI",40,10.282,"F12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3818","E4287","2017-10-19",30,1235.58,"PstI_MluCI",40,4.041,"G12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3819","E4288","2017-10-19",30,1545.51,"PstI_MluCI",40,8.747,"H12","D3724-D3819",NULL,NULL,NULL,NULL,NULL
"D3340","E3064","2017-10-19",30,1188.3,"PstI_MluCI",40,20.509,"A1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3341","E3065","2017-10-19",30,3233.91,"PstI_MluCI",40,61.007,"B1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3342","E3066","2017-10-19",30,3025.59,"PstI_MluCI",40,62.705,"C1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3343","E3067","2017-10-19",30,4744.11,"PstI_MluCI",40,72.343,"D1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3344","E3068","2017-10-19",30,2048.16,"PstI_MluCI",40,26.274,"E1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3345","E3069","2017-10-19",30,1438.14,"PstI_MluCI",40,10.674,"F1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3346","E3070","2017-10-19",30,3875.97,"PstI_MluCI",40,36.367,"G1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3347","E3071","2017-10-19",30,1067.46,"PstI_MluCI",40,7.276,"H1","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3435","E3159","2017-10-19",30,4501.41,"PstI_MluCI",40,34.616,"H12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3434","E3158","2017-10-19",30,5870.34,"PstI_MluCI",40,56.034,"G12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3433","E3157","2017-10-19",30,2513.31,"PstI_MluCI",40,24.493,"F12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3432","E3156","2017-10-19",30,5710.38,"PstI_MluCI",40,32.031,"E12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3431","E3155","2017-10-19",30,1776.72,"PstI_MluCI",40,13.607,"D12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3430","E3154","2017-10-19",30,2488.38,"PstI_MluCI",40,20.925,"C12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3429","E3153","2017-10-19",30,6143.97,"PstI_MluCI",40,38.663,"B12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3428","E3152","2017-10-19",30,649.95,"PstI_MluCI",40,5.089,"A12","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3427","E3151","2017-10-19",30,731.61,"PstI_MluCI",40,4.944,"H11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3426","E3150","2017-10-19",30,716.31,"PstI_MluCI",40,8.007,"G11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3425","E3149","2017-10-19",30,6098.46,"PstI_MluCI",40,55.533,"F11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3424","E3148","2017-10-19",30,4641.39,"PstI_MluCI",40,69.343,"E11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3423","E3147","2017-10-19",30,5537.1,"PstI_MluCI",40,46.363,"D11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3422","E3146","2017-10-19",30,4879.23,"PstI_MluCI",40,53.449,"C11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3421","E3145","2017-10-19",30,860.28,"PstI_MluCI",40,8.832,"B11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3420","E3144","2017-10-19",30,4061.91,"PstI_MluCI",40,43.599,"A11","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3419","E3143","2017-10-19",30,2470.65,"PstI_MluCI",40,17.097,"H10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3418","E3142","2017-10-19",30,2413.89,"PstI_MluCI",40,26.985,"G10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3417","E3141","2017-10-19",30,600.3,"PstI_MluCI",40,5.028,"F10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3416","E3140","2017-10-19",30,4327.14,"PstI_MluCI",40,48.856,"E10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3415","E3139","2017-10-19",30,5097.63,"PstI_MluCI",40,32.588,"D10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3414","E3138","2017-10-19",30,1020.48,"PstI_MluCI",40,10.118,"C10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3413","E3137","2017-10-19",30,2098.26,"PstI_MluCI",40,20.109,"B10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3412","E3136","2017-10-19",30,4931.79,"PstI_MluCI",40,60.635,"A10","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3411","E3135","2017-10-19",30,3411.3,"PstI_MluCI",40,21.021,"H9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3410","E3134","2017-10-19",30,4282.29,"PstI_MluCI",40,22.805,"G9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3409","E3133","2017-10-19",30,5561.46,"PstI_MluCI",40,24.8,"F9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3408","E3132","2017-10-19",30,4471.62,"PstI_MluCI",40,25.108,"E9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3407","E3131","2017-10-19",30,982.44,"PstI_MluCI",40,4.743,"D9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3406","E3130","2017-10-19",30,2762.43,"PstI_MluCI",40,15.721,"C9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3405","E3129","2017-10-19",30,472.71,"PstI_MluCI",40,2.593,"B9","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3403","E3127","2017-10-19",30,1132.77,"PstI_MluCI",40,2.818,"H8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3402","E3126","2017-10-19",30,1507.68,"PstI_MluCI",40,3.349,"G8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3400","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-1.084,"E8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3398","E3122","2017-10-19",30,5703.69,"PstI_MluCI",40,14.637,"C8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3399","E3123","2017-10-19",30,1102.74,"PstI_MluCI",40,2.616,"D8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3396","E3120","2017-10-19",30,904.14,"PstI_MluCI",40,4.149,"A8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3397","E3121","2017-10-19",30,1146.99,"PstI_MluCI",40,3.571,"B8","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3394","E3118","2017-10-19",30,781.08,"PstI_MluCI",40,5.19,"G7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3392","E3116","2017-10-19",30,3312.21,"PstI_MluCI",40,21.246,"E7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3393","E3117","2017-10-19",30,5366.34,"PstI_MluCI",40,27.612,"F7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3390","E3114","2017-10-19",30,857.61,"PstI_MluCI",40,4.46,"C7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3391","E3115","2017-10-19",30,3109.92,"PstI_MluCI",40,20.522,"D7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3388","E3112","2017-10-19",30,1006.2,"PstI_MluCI",40,6.686,"A7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3389","E3113","2017-10-19",30,827.88,"PstI_MluCI",40,4.137,"B7","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3386","E3110","2017-10-19",30,2917.41,"PstI_MluCI",40,9.798,"G6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3387","E3111","2017-10-19",30,1434.84,"PstI_MluCI",40,7.621,"H6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3384","E3108","2017-10-19",30,2001.9,"PstI_MluCI",40,9.089,"E6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3385","E3109","2017-10-19",30,1112.16,"PstI_MluCI",40,3.251,"F6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3382","E3106","2017-10-19",30,6016.44,"PstI_MluCI",40,29.513,"C6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3383","E3107","2017-10-19",30,3652.56,"PstI_MluCI",40,18.387,"D6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3380","E3104","2017-10-19",30,1652.97,"PstI_MluCI",40,8.54,"A6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3381","E3105","2017-10-19",30,4128.48,"PstI_MluCI",40,23.668,"B6","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3376","E3100","2017-10-19",30,5636.55,"PstI_MluCI",40,21.605,"E5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3377","E3101","2017-10-19",30,6626.73,"PstI_MluCI",40,28.987,"F5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3374","E3098","2017-10-19",30,5995.89,"PstI_MluCI",40,49.695,"C5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3375","E3099","2017-10-19",30,6391.23,"PstI_MluCI",40,56.545,"D5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3372","E3096","2017-10-19",30,5551.26,"PstI_MluCI",40,28.756,"A5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3373","E3097","2017-10-19",30,3589.59,"PstI_MluCI",40,33.122,"B5","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3370","E3094","2017-10-19",30,405.06,"PstI_MluCI",40,3.275,"G4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3371","E3095","2017-10-19",30,6421.86,"PstI_MluCI",40,51.148,"H4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3368","E3092","2017-10-19",30,4653.99,"PstI_MluCI",40,42.421,"E4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3369","E3093","2017-10-19",30,863.13,"PstI_MluCI",40,4.963,"F4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3366","E3090","2017-10-19",30,653.64,"PstI_MluCI",40,6.776,"C4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3367","E3091","2017-10-19",30,4469.64,"PstI_MluCI",40,41.223,"D4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3364","E3088","2017-10-19",30,1758.63,"PstI_MluCI",40,21.255,"A4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3365","E3089","2017-10-19",30,3542.52,"PstI_MluCI",40,30.115,"B4","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3362","E3086","2017-10-19",30,2856.51,"PstI_MluCI",40,9.728,"G3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3363","E3087","2017-10-19",30,931.26,"PstI_MluCI",40,2.814,"H3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3360","E3084","2017-10-19",30,5877.78,"PstI_MluCI",40,22.276,"E3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3361","E3085","2017-10-19",30,976.41,"PstI_MluCI",40,3.95,"F3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3358","E3082","2017-10-19",30,740.37,"PstI_MluCI",40,5.023,"C3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3359","E3083","2017-10-19",30,5255.91,"PstI_MluCI",40,20.98,"D3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3356","E3080","2017-10-19",30,5816.91,"PstI_MluCI",40,51.078,"A3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3357","E3081","2017-10-19",30,2012.91,"PstI_MluCI",40,15.526,"B3","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3355","E3079","2017-10-19",30,1154.28,"PstI_MluCI",40,3.263,"H2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3353","E3077","2017-10-19",30,5454.96,"PstI_MluCI",40,17.526,"F2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3352","E3076","2017-10-19",30,788.07,"PstI_MluCI",40,2.92,"E2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3351","XXXX","2017-10-19",30,0,"PstI_MluCI",40,-1.158,"D2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3350","E3074","2017-10-19",30,2656.71,"PstI_MluCI",40,15.994,"C2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3349","E3073","2017-10-19",30,3567.57,"PstI_MluCI",40,18.785,"B2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D3348","E3072","2017-10-19",30,3470.58,"PstI_MluCI",40,21.639,"A2","D3340-D3435",NULL,NULL,NULL,NULL,NULL
"D0001","E0034","2013-12-18",33.3,0,"SBfI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D001","","","","0000-00-00"
"D0002","E0034","2013-12-18",33.3,1000,"SBfI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D002","","","","0000-00-00"
"D0003","E0034","2013-12-18",33.3,1000,"SBfI_MluCI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D003","","","","0000-00-00"
"D0004","E0034","2013-12-18",33.3,1000,"EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D004","","","","0000-00-00"
"D0005","E0034","2013-12-18",33.3,1000,"PstI_EcoRI",NULL,NULL,NULL,NULL,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D005","","","","0000-00-00"
