"fish_table_id","anem_table_id","fish_obs_time","fish_spp","size","color","sex","fin_id","sample_id","tag_id","recap","fish_notes","fish_collector","fish_correction","fish_corr_date","fish_corr_editor","fish_corr_message"
11574,10799,"14:04:00","APCL",4.9,"W","J",404,"APCL18_404",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11568,10603,"10:02:00","APCL",5.1,"YR","J",591,"APCL18_591",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11536,10558,"13:43:00","APCL",4.4,"YR","J",704,"APCL18_704",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11523,11096,"10:23:00","APCL",5.8,"YR","J",424,"APCL18_424",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11175,10561,"09:43:00","APCL",4.1,"YR","J",631,"APCL18_631",NULL,NULL,"anem_id guessed based on time","MRS",NULL,NULL,NULL,NULL
12210,11208,"15:33:00","APCL",5.4,"W","J",123,"APCL18_123",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12221,11214,"14:28:00","APCL",5.8,"YR","J",115,"APCL18_115",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12234,11220,"12:28:00","APCL",5.8,"YR","J",108,"APCL18_108",NULL,NULL,"calipers datasheet","MRS",NULL,NULL,NULL,NULL
12277,10801,"13:59:00","APCL",5.4,"YR","J",402,"APCL18_402",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12293,11263,"10:14:00","APCL",5.4,"YR","J",90,"APCL18_090",NULL,"N","calipers datasheet","MRS",NULL,NULL,NULL,NULL
12355,11004,"10:28:00","APCL",5.3,"YR","J",245,"APCL18_245",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12359,11303,"11:42:00","APCL",5.1,"W","J",443,"APCL18_443",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11347,11056,"13:35:00","APCL",5.7,"W","J",527,"APCL18_527",NULL,NULL,"Joyce took photo at 13:39, anem_id based on Allison's memory at Marine Lab","AGD",NULL,NULL,NULL,NULL
12470,10793,"14:22:00","APCL",4.2,"YR","J",407,"APCL18_407",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12484,11399,"14:01:00","APCL",5.4,"YR","J",33,"APCL18_033",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11532,10765,"10:04:00","APCL",4.6,"YR","J",420,"APCL18_420",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11534,10771,"09:56:00","APCL",4.6,"YR","J",418,"APCL18_418",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12573,10494,"10:20:00","APCL",5.9,"YR","J",713,"APCL18_713",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11613,11044,"15:47:00","APCL",5.9,"YR","J",235,"APCL18_235",NULL,NULL,"Sample tube did not contain ethanol and was stinky, fin was degraded, no longer useable","MRS",NULL,NULL,NULL,NULL
11647,10848,"14:37:00","APCL",4.3,"YR","J",369,"APCL18_369",NULL,NULL,"Sample tube did not contain ethanol and was stinky, fin was degraded, no longer useable","MRS",NULL,NULL,NULL,NULL
11356,11204,"13:45:00","APCL",4.8,"YR","J",564,"APCL18_564",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12604,11488,"13:43:00","APCL",5.1,"YR","J",1,"APCL18_001",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
11430,10705,"12:20:00","APCL",5,"YR","J",498,"APCL18_498",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12158,11467,"10:34:00","APCL",5.3,"YR","J",6,"APCL18_006",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
11967,10863,"12:00:00","APCL",5.2,"YR","J",366,"APCL18_366",NULL,NULL,"Find fin clip id (put in 366 based on surrounding numbers)","MRS",NULL,NULL,NULL,NULL
11677,10887,"11:22:00","APCL",5.2,"YR","J",363,"APCL18_363",NULL,NULL,"Ruler 5.4","MRS",NULL,NULL,NULL,NULL
11666,10863,"11:58:00","APCL",4.8,"YR","J",365,"APCL18_365",NULL,NULL,"Ruler 4.8cm, anem_id based on JJO gps location at time of photo, could be from either 2211 or 2618","MRS",NULL,NULL,NULL,NULL
12330,10832,"10:23:00","APCL",4.8,"YR","J",377,"APCL18_377",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
11319,10638,"11:30:00","APCL",4.2,"YR","J",540,"APCL18_540",NULL,NULL,NULL,"AGD",NULL,NULL,NULL,NULL
12547,11453,"13:37:00","APCL",5.4,"W","J",17,"APCL18_017",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
12582,11467,"10:29:00","APCL",7.7,"O","M",5,"APCL18_005",NULL,"N","escaped before pit tag","MRS",NULL,NULL,NULL,NULL
12151,10624,"10:20:00","APCL",4.9,"YR","J",557,"APCL18_557",NULL,NULL,"Sample tube did not contain ethanol and was stinky, fin was degraded, no longer useable","MRS",NULL,NULL,NULL,NULL
1509,1432,NULL,"APCL",8.5,"O","M",501,"APCL13_501",NULL,NULL,"Only had one streamer on tail: other cut last year?","MLP",NULL,NULL,NULL,NULL
945,846,NULL,"APCL",4.2,"Y","J",181,"APCL13_181",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
2678,2211,NULL,"APCL",8.4,"O","M",350,"APCL14_350",NULL,NULL,"didn't catch the larger fish","MRS",NULL,NULL,NULL,NULL
2179,1916,NULL,"APCL",10.2,"O","M",128,"APCL14_128",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2174,1913,NULL,"APCL",8.1,"O","M",126,"APCL14_126",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
951,852,NULL,"APCL",10.1,"O","M",187,"APCL13_187",NULL,NULL,"Changed Col from number 0 to letter O (MRS 7/17/17)","MLP",NULL,NULL,NULL,NULL
2764,2337,NULL,"APCL",9.1,"O","M",390,"APCL14_390",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
304,278,NULL,"APCL",9.1,"O","M",132,"APCL12_132",NULL,NULL,"In a 0.5m block of rubble. #132 was orange-edged tail, #133 and #134 were yellow.","MLP",NULL,NULL,NULL,NULL
775,746,NULL,"APCL",7.9,"O","M",89,"APCL13_089",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
669,676,NULL,"APCL",9.4,"O","M",27,"APCL13_027",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
773,745,NULL,"APCL",9.8,"O","M",87,"APCL13_087",NULL,NULL,NULL,"MLP",NULL,NULL,NULL,NULL
1514,1436,NULL,"APCL",9.4,"YP","F",505,"APCL13_505",NULL,NULL,"HECR is brown","MLP",NULL,NULL,NULL,NULL
7771,7491,NULL,"APCL",4.2,"YR","J",408,"APCL16_408",NULL,"N",NULL,"MRS","Y","2018-10-19","MRS","Changed anem_table_id from 7492 to 7491 because these fish were on anem_id 2422 seen at 10:56 on 2016-05-31"
51,8128,"14:43:00","APCL",4.7,"YR","J",17,"APCL17_017",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
59,8133,"15:19:00","APCL",5,"YR","J",21,"APCL17_021",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
100,8136,"10:25:00","APCL",5.2,"YR","J",27,"APCL17_027",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
110,8139,"11:03:00","APCL",3.6,"YR","J",33,"APCL17_033",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
125,8143,"11:43:00","APCL",5.1,"YR","J",40,"APCL17_040",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
132,8144,"12:04:00","APCL",5.5,"YR","J",43,"APCL17_043",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
133,8144,"12:06:00","APCL",3.8,"YR","J",44,"APCL17_044",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
137,8145,"09:44:00","APCL",3.9,"YR","J",45,"APCL17_045",NULL,"N","escaped but re-caught with baggie","MRS",NULL,NULL,NULL,NULL
139,8146,"09:58:00","APCL",3.8,"YR","J",47,"APCL17_047",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
149,8151,"10:37:00","APCL",4.2,"YR","J",51,"APCL17_051",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
172,8159,"12:45:00","APCL",4,"YR","J",57,"APCL17_057",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
173,8159,"12:50:00","APCL",5,"YR","J",58,"APCL17_058",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
190,8169,"14:20:00","APCL",3.7,"YR","J",71,"APCL17_071",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
191,8169,"14:20:00","APCL",5.2,"YR","J",72,"APCL17_072",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
205,8173,"10:16:00","APCL",5.7,"YR","J",79,"APCL17_079",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
218,8177,"10:46:00","APCL",2,"YR","J",82,"APCL17_082",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
219,8177,"10:48:00","APCL",4.4,"YR","J",83,"APCL17_083",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
230,8178,"11:30:00","APCL",1.6,"YR","J",85,"APCL17_085",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
237,8173,"11:49:00","APCL",1.6,"YR","J",86,"APCL17_086",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
245,8186,"10:58:00","APCL",4.7,"YR","J",87,"APCL17_087",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
248,8187,"11:26:00","APCL",1.7,"YR","J",88,"APCL17_088",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
249,8187,"11:32:00","APCL",3.7,"YR","J",89,"APCL17_089",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
254,8191,"11:56:00","APCL",1.1,"YR","J",93,"APCL17_093",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
269,8191,"12:05:00","APCL",5.5,"YR","J",94,"APCL17_094",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
275,8195,"12:15:00","APCL",1.3,"BW","J",96,"APCL17_096",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
278,8193,"12:54:00","APCL",NULL,"YR","J",99,"APCL17_099",NULL,"N","TINY FISH COLLECTED AND BROUGHT BACK TO BOAT TO PUT IN TUBE","MRS",NULL,NULL,NULL,NULL
286,8215,"14:54:00","APCL",1.7,"YR","J",105,"APCL17_105",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
289,8215,"15:06:00","APCL",5.6,"YR","J",107,"APCL17_107",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
299,8225,"10:07:00","APCL",1.6,"BW","J",111,"APCL17_111",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
307,8225,"10:15:00","APCL",3.7,"YR","J",112,"APCL17_112",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
309,8228,"10:24:00","APCL",3.7,"YR","J",113,"APCL17_113",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
324,8238,"11:00:00","APCL",4.7,"YR","J",116,"APCL17_116",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
363,8251,"11:45:00","APCL",2,"YR","J",121,"APCL17_121",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
376,8252,"12:07:00","APCL",1.5,"YR","J",123,"APCL17_123",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
387,8263,"13:21:00","APCL",1.9,"YR","J",125,"APCL17_125",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
397,8261,"13:37:00","APCL",5,"YR","J",126,"APCL17_126",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
413,8268,"13:58:00","APCL",1.7,"W","J",128,"APCL17_128",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
451,8284,"14:54:00","APCL",10.4,"O","M",137,"APCL17_137",NULL,"N","did not tag","MRS",NULL,NULL,NULL,NULL
454,8295,"10:51:00","APCL",2,"W","J",140,"APCL17_140",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
460,8300,"11:09:00","APCL",5.2,"YR","J",142,"APCL17_142",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
479,8347,"14:18:00","APCL",4.3,"YR","J",151,"APCL17_151",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
503,8380,"12:49:00","APCL",4.1,"W","J",165,"APCL17_165",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
509,8383,"13:04:00","APCL",4,"YR","J",167,"APCL17_167",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
513,8384,"13:20:00","APCL",1.7,"YR","J",169,"APCL17_169",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
514,8386,"13:37:00","APCL",4.5,"W","J",170,"APCL17_170",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
515,8389,"13:54:00","APCL",0.6,"YR","J",171,"APCL17_171",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
518,8389,"13:54:00","APCL",1.7,"BW","J",172,"APCL17_172",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
525,8394,"10:19:00","APCL",5,"YR","J",176,"APCL17_176",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
539,8399,"11:13:00","APCL",4.1,"YR","J",181,"APCL17_181",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
568,8416,"14:23:00","APCL",3.8,"YR","J",192,"APCL17_192",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
575,8416,"14:33:00","APCL",5,"YR","J",194,"APCL17_194",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
588,8426,"09:38:00","APCL",1.6,"YR","J",199,"APCL17_199",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
589,8426,"09:38:00","APCL",4.2,"YR","J",200,"APCL17_200",NULL,"N","RELEASED ANOTHER FISH THAT WAS 2.7 YR","MRS",NULL,NULL,NULL,NULL
590,8425,"09:47:00","APCL",3.7,"YR","J",201,"APCL17_201",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
596,8428,"10:28:00","APCL",3.6,"YR","J",205,"APCL17_205",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
605,8434,"08:50:00","APCL",5.7,"YR","J",211,"APCL17_211",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
607,8435,"09:17:00","APCL",1.9,"BW","J",213,"APCL17_213",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
610,8437,"09:49:00","APCL",5.5,"YR","J",215,"APCL17_215",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
612,8437,"09:53:00","APCL",1.8,"YR","J",216,"APCL17_216",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
622,8437,"10:05:00","APCL",1.5,"YR","J",219,"APCL17_219",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
637,8440,"11:55:00","APCL",3.8,"W","J",227,"APCL17_227",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
685,8470,"12:49:00","APCL",2,"YR","J",246,"APCL17_246",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
722,8478,"09:59:10","APCL",0.5,"YR","J",256,"APCL17_256",NULL,"N","TINY, size estimated","MRS",NULL,NULL,NULL,NULL
743,8482,"11:22:00","APCL",3.5,"YR","J",264,"APCL17_264",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
758,8492,"12:38:00","APCL",1.8,"BW","J",274,"APCL17_274",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
762,8491,"12:50:00","APCL",6,"YR","J",277,"APCL17_277",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
763,8494,"12:55:00","APCL",4.3,"YR","J",278,"APCL17_278",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
786,8499,"11:09:00","APCL",1.6,"B","J",284,"APCL17_284",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
788,8499,"11:16:00","APCL",8.1,"O","M",286,"APCL17_286",NULL,"N","TAGGED BUT DID NOT SCAN THE TAG","MRS",NULL,NULL,NULL,NULL
829,8518,"12:42:00","APCL",4.7,"YR","J",303,"APCL17_303",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
843,8522,"09:39:00","APCL",5.8,"YR","J",308,"APCL17_308",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
853,8545,"10:12:00","APCL",3.7,"W","J",315,"APCL17_315",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
863,8547,"10:42:00","APCL",5.3,"YR","J",320,"APCL17_320",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
864,8551,"10:47:00","APCL",2.1,"B","J",321,"APCL17_321",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
910,8584,"13:51:00","APCL",5.7,"YR","J",340,"APCL17_340",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
943,8603,"14:31:00","APCL",4.3,"YR","J",348,"APCL17_348",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
989,8633,"12:20:00","APCL",6,"YR","J",356,"APCL17_356",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
990,8638,"12:25:00","APCL",1.8,"YR","J",357,"APCL17_357",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1010,8637,"12:33:00","APCL",3.8,"YR","J",358,"APCL17_358",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1023,8642,"12:57:00","APCL",5.8,"YR","J",364,"APCL17_364",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1059,9032,"13:40:00","APCL",5.2,"YR","J",374,"APCL17_374",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1086,8662,"14:20:00","APCL",2,"YR","J",382,"APCL17_382",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1099,8673,"11:35:00","APCL",4.5,"YR","J",389,"APCL17_389",NULL,NULL,"NO PIT SCANNER, NO TAGGING","MRS",NULL,NULL,NULL,NULL
1104,8673,"11:43:00","APCL",7.7,"O","M",391,"APCL17_391",NULL,NULL,"NO PIT SCANNER, NO TAGGING","MRS",NULL,NULL,NULL,NULL
1117,8694,"10:37:00","APCL",4.3,"YR","J",399,"APCL17_399",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1132,8705,"11:15:00","APCL",4.5,"YR","J",406,"APCL17_406",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1160,8709,"11:34:00","APCL",3.7,"W","J",410,"APCL17_410",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1169,8710,"12:17:00","APCL",5.3,"YR","J",417,"APCL17_417",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1194,8720,"15:15:00","APCL",4,"W","J",434,"APCL17_434",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1209,8733,"15:54:00","APCL",1.8,"YR","J",442,"APCL17_442",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1239,8743,"11:59:00","APCL",5.6,"YR","J",450,"APCL17_450",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1240,8746,"12:03:00","APCL",1,"BW","J",451,"APCL17_451",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1243,8746,"12:03:00","APCL",2.1,"BW","J",452,"APCL17_452",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1262,8760,"14:06:00","APCL",4.1,"YR","J",464,"APCL17_464",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1268,8764,"14:19:00","APCL",4.7,"YR","J",466,"APCL17_466",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1273,8765,"14:24:00","APCL",1.6,"YR","J",467,"APCL17_467",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1274,8769,"14:25:00","APCL",4.3,"YR","J",468,"APCL17_468",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1287,8768,"14:39:00","APCL",5.5,"YR","J",471,"APCL17_471",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1292,8775,"15:00:00","APCL",5.8,"YR","J",476,"APCL17_476",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1320,8776,"15:33:00","APCL",5.3,"YR","J",483,"APCL17_483",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1328,8779,"15:35:00","APCL",4.2,"YR","J",485,"APCL17_485",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1337,8780,"15:58:00","APCL",4.5,"YR","J",489,"APCL17_489",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1360,8796,"11:18:00","APCL",5.8,"YR","J",500,"APCL17_500",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1369,8807,"11:50:00","APCL",4.4,"YR","J",506,"APCL17_506",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1391,8812,"12:53:00","APCL",2,"YR","J",520,"APCL17_520",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1397,8813,"12:57:00","APCL",2,"YR","J",522,"APCL17_522",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1426,8826,"11:01:00","APCL",4.2,"YR","J",529,"APCL17_529",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1452,8844,"10:18:00","APCL",2,"W","J",539,"APCL17_539",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1460,8850,"12:30:00","APCL",5.1,"W","J",544,"APCL17_544",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1476,8857,"10:01:00","APCL",1.9,"YR","J",548,"APCL17_548",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1481,8857,"10:04:00","APCL",4.7,"YR","J",549,"APCL17_549",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1499,8872,"10:48:00","APCL",4,"YR","J",556,"APCL17_556",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1551,8897,"15:05:00","APCL",1.9,"BW","J",575,"APCL17_575",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
2305,8953,"13:22:00","APCL",8,"YP","F",606,"APCL17_606",NULL,"N","ESCAPED AFTER FIN CLIP BEFORE PIT TAG INJECTION, WAS SCANNED WITH NO TAG","MRS",NULL,NULL,NULL,NULL
3304,8995,"10:04:00","APCL",1.4,"B","J",626,"APCL17_626",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
3306,8998,"10:14:00","APCL",2,"YR","J",628,"APCL17_628",NULL,"N","VIS DECREASING","MRS",NULL,NULL,NULL,NULL
3389,9017,"13:11:00","APCL",1.4,"YR","J",640,"APCL17_640",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
3442,9026,"14:38:00","APCL",5.5,"W","J",646,"APCL17_646",NULL,"N",NULL,"MRS",NULL,NULL,NULL,NULL
1596,1474,NULL,"APCL",5,"YP","J",564,"APCL13_564",NULL,NULL,NULL,"MLP","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
1037,910,NULL,"APCL",4.7,"YP","J",248,"APCL13_248",NULL,NULL,NULL,"MLP","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
1825,1744,NULL,"APCL",3.5,"YP","J",19,"APCL14_019",NULL,NULL,NULL,"MRS","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
6107,6509,NULL,"APCL",4.8,"YP","J",60,"APCL15_060",NULL,NULL,NULL,"MRS","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
1182,1190,NULL,"APCL",4.6,"YP","J",323,"APCL13_323",NULL,NULL,NULL,"MLP","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
3056,2553,NULL,"APCL",4.9,"O","J",505,"APCL14_505",NULL,NULL,NULL,"MRS","Y","2019-03-13","MRS","changed sex from M to J because size is less than 5cm"
7562,7301,NULL,"APCL",4.8,"O","J",271,"APCL16_271",NULL,"N","The 4.8cm fish has very thin orange on the edges of the tail","MRS","Y","2019-03-13","MRS","changed sex from M to J because size is less than 5cm"
11806,11359,"11:50:00","APCL",5,"YP","J",44,"APCL18_044",NULL,NULL,NULL,"MRS","Y","2019-03-13","MRS","changed sex from F to J because size is less than 5cm"
12634,11526,"14:26:00","APCL",7,"YP",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12633,11523,"14:17:00","APCL",5,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12632,11517,"14:07:30","APCL",10,"YP",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12631,11514,"13:56:00","APCL",9,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12630,11513,"13:55:00","APCL",9,"YP",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12626,11527,"14:29:00","APCL",7,"O",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12624,11524,"14:20:00","APCL",11,"O",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12622,11517,"14:07:30","APCL",9,"O",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12617,11512,"13:51:15","APFR",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12616,11511,"13:44:00","APPE",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12615,11510,"13:41:45","APPE",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12613,11507,"13:36:00","APFR",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12612,11506,"13:34:00","APPE",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
12610,11504,"13:29:00","APCL",6,"YR",NULL,NULL,NULL,NULL,NULL,NULL,"PHF","Y","2018-05-17","MRS","PHF put additional data from dive 24 beneath dive 3 without changing the header so it went un-entered until 2018"
4138,3228,NULL,"APCL",5.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
2702,2233,NULL,"APCL",3.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL
