"ligation_id","digest_id","date","DNA","vol_in","water","barcode_num","pool","well","plate","notes","regeno","total_reads","lack_rad_tag","low_quality","retained","correction","corr_message","corr_editor","corr_date"
"L1097","D0482","2015-03-31",100,1.5,20.7,27,"P018","C10","L1023-L1118",NULL,"",739712,12057,45290,678529,"","","","0000-00-00"
"L1096","D0473","2015-03-31",100,1.7,20.5,26,"P018","B10","L1023-L1118",NULL,"",1012449,51607,61518,894438,"","","","0000-00-00"
"L1095","D0472","2015-03-31",100,9.5,12.7,25,"P018","A10","L1023-L1118",NULL,"",785476,7335,46313,727926,"","","","0000-00-00"
"L1094","D0471","2015-03-31",100,2.4,19.8,24,"P018","H9","L1023-L1118",NULL,"",846862,10064,54820,777888,"","","","0000-00-00"
"L1093","D0470","2015-03-31",100,1.3,20.9,23,"P018","G9","L1023-L1118",NULL,"",954434,4204,62337,883048,"","","","0000-00-00"
"L1092","D0469","2015-03-31",100,1.2,21,22,"P018","F9","L1023-L1118",NULL,"",1024456,3100,65623,950529,"","","","0000-00-00"
"L1091","D0466","2015-03-31",100,4.9,17.3,21,"P018","E9","L1023-L1118",NULL,"",1214109,5388,75379,1127426,"","","","0000-00-00"
"L1090","D0465","2015-03-31",100,1.3,20.9,20,"P018","D9","L1023-L1118",NULL,"",874621,4999,56448,808696,"","","","0000-00-00"
"L1089","D0464","2015-03-31",100,1.5,20.7,19,"P018","C9","L1023-L1118",NULL,"",1020587,18751,60131,936717,"","","","0000-00-00"
"L1088","D0463","2015-03-31",100,6.4,15.8,18,"P018","B9","L1023-L1118",NULL,"",1245179,12284,70544,1156233,"","","","0000-00-00"
"L1087","D0462","2015-03-31",100,1.5,20.7,17,"P018","A9","L1023-L1118",NULL,"",1336329,16968,77110,1235442,"","","","0000-00-00"
"L1085","D0459","2015-03-31",100,2,20.2,15,"P018","G8","L1023-L1118",NULL,"",1024885,2758,64875,952130,"","","","0000-00-00"
"L1084","D0458","2015-03-31",100,1.4,20.8,14,"P018","F8","L1023-L1118",NULL,"",648466,4318,42677,598382,"","","","0000-00-00"
"L1083","D0455","2015-03-31",100,1.8,20.4,13,"P018","E8","L1023-L1118",NULL,"",1398627,10054,86646,1295279,"","","","0000-00-00"
"L1082","D0453","2015-03-31",100,3,19.2,12,"P018","D8","L1023-L1118",NULL,"",1528695,24811,83776,1412238,"","","","0000-00-00"
"L1081","D0452","2015-03-31",100,2.7,19.5,11,"P018","C8","L1023-L1118",NULL,"",906348,5821,54644,841250,"","","","0000-00-00"
"L1080","D0521","2015-03-31",100,1.2,21,10,"P018","B8","L1023-L1118",NULL,"",945510,8259,55474,877168,"","","","0000-00-00"
"L1079","D0450","2015-03-31",100,6,16.2,9,"P018","A8","L1023-L1118",NULL,"",1095880,29007,62376,999239,"","","","0000-00-00"
"L1078","D0448","2015-03-31",100,1.9,20.3,8,"P018","H7","L1023-L1118",NULL,"",932869,12653,60292,855446,"","","","0000-00-00"
"L1077","D0446","2015-03-31",100,6.4,15.8,7,"P018","G7","L1023-L1118",NULL,"",895381,3302,52601,835292,"","","","0000-00-00"
"L1076","D0445","2015-03-31",100,10.9,11.3,6,"P018","F7","L1023-L1118",NULL,"",954592,4975,49904,895050,"","","","0000-00-00"
"L1075","D0444","2015-03-31",100,2,20.2,5,"P018","E7","L1023-L1118",NULL,"",669134,2749,48383,614687,"","","","0000-00-00"
"L1074","D0443","2015-03-31",100,2,20.2,4,"P018","D7","L1023-L1118",NULL,"",1157946,7623,69087,1075517,"","","","0000-00-00"
"L1073","D0442","2015-03-31",100,6.5,15.7,3,"P018","C7","L1023-L1118",NULL,"",859727,13423,59016,783022,"","","","0000-00-00"
"L1072","D0441","2015-03-31",100,4,18.2,2,"P018","B7","L1023-L1118",NULL,"",984176,6874,62559,909857,"","","","0000-00-00"
"L1071","D0440","2015-03-31",100,3.9,18.3,1,"P018","A7","L1023-L1118",NULL,"",1251189,40731,86348,1118101,"","","","0000-00-00"
"L0636","D1450","2014-11-21",100,14.8,7.4,47,"P019","F12","L0447-L0638",NULL,"",694914,2317,54225,634992,"","","","0000-00-00"
"L0635","D1447","2014-11-21",100,14,8.2,46,"P019","E12","L0447-L0638",NULL,"",708190,7212,54772,642947,"","","","0000-00-00"
"L0634","D1446","2014-11-21",100,14.3,7.9,45,"P019","D12","L0447-L0638",NULL,"",589506,5409,56394,525089,"","","","0000-00-00"
"L0633","D1444","2014-11-21",100,12,10.2,44,"P019","C12","L0447-L0638",NULL,"",742104,5135,62007,671526,"","","","0000-00-00"
"L0632","D1443","2014-11-21",100,9.6,12.6,43,"P019","B12","L0447-L0638",NULL,"",646954,6803,58975,578295,"","","","0000-00-00"
"L0631","D1442","2014-11-21",100,7.8,14.4,42,"P019","A12","L0447-L0638",NULL,"",1004928,5252,77357,917620,"","","","0000-00-00"
"L0630","D1440","2014-11-21",100,10.4,11.8,41,"P019","H11","L0447-L0638",NULL,"",604114,3810,62504,535140,"","","","0000-00-00"
"L0629","D1436","2014-11-21",100,14.5,7.7,40,"P019","G11","L0447-L0638",NULL,"",742287,3717,55231,679873,"","","","0000-00-00"
"L0628","D1435","2014-11-21",100,14,8.2,39,"P019","F11","L0447-L0638",NULL,"",793362,3007,58710,727891,"","","","0000-00-00"
"L0627","D1434","2014-11-21",100,11.5,10.7,38,"P019","E11","L0447-L0638",NULL,"",778057,2561,63718,708261,"","","","0000-00-00"
"L0626","D1433","2014-11-21",100,13.1,9.1,37,"P019","D11","L0447-L0638",NULL,"",929424,3382,68082,853663,"","","","0000-00-00"
"L0625","D1432","2014-11-21",100,9.4,12.8,36,"P019","C11","L0447-L0638",NULL,"",752635,2789,63185,683091,"","","","0000-00-00"
"L0624","D1430","2014-11-21",100,17.4,4.8,35,"P019","B11","L0447-L0638",NULL,"",786787,5651,78160,699347,"","","","0000-00-00"
"L0623","D1429","2014-11-21",100,15.6,6.6,34,"P019","A11","L0447-L0638",NULL,"Y",676918,5475,70997,597510,"","","","0000-00-00"
"L0622","D1427","2014-11-21",100,13.2,9,33,"P019","H10","L0447-L0638",NULL,"",794417,2215,95431,693575,"","","","0000-00-00"
"L0621","D1426","2014-11-21",100,17.1,5.1,32,"P019","G10","L0447-L0638",NULL,"",1267760,7772,176466,1078750,"","","","0000-00-00"
"L0620","D1424","2014-11-21",100,17.4,4.8,31,"P019","F10","L0447-L0638",NULL,"",908706,5448,76329,822761,"","","","0000-00-00"
"L0619","D1421","2014-11-21",100,12.8,9.4,30,"P019","E10","L0447-L0638",NULL,"",919603,5500,73004,836991,"","","","0000-00-00"
"L0616","D1417","2014-11-21",100,14.7,7.5,27,"P019","B10","L0447-L0638",NULL,"",933899,6124,80865,842603,"","","","0000-00-00"
"L0615","D1416","2014-11-21",100,12.8,9.4,26,"P019","A10","L0447-L0638",NULL,"",1059053,38131,88288,928040,"","","","0000-00-00"
"L0614","D1415","2014-11-21",100,14.2,8,25,"P019","H9","L0447-L0638",NULL,"",980619,7664,97851,870720,"","","","0000-00-00"
"L0613","D1414","2014-11-21",100,12.3,9.9,24,"P019","G9","L0447-L0638",NULL,"",978966,7983,85149,881312,"","","","0000-00-00"
"L0612","D1412","2014-11-21",100,13.8,8.4,23,"P019","F9","L0447-L0638",NULL,"",882934,6612,71619,800656,"","","","0000-00-00"
"L0609","D1401","2014-11-21",100,5.4,16.8,20,"P019","C9","L0447-L0638",NULL,"",845991,6922,104673,730646,"","","","0000-00-00"
"L0608","D1400","2014-11-21",100,14.3,7.9,19,"P019","B9","L0447-L0638",NULL,"",749381,10369,98205,637640,"","","","0000-00-00"
"L0607","D1399","2014-11-21",100,7.3,14.9,18,"P019","A9","L0447-L0638",NULL,"",696502,6396,99834,587337,"","","","0000-00-00"
"L0606","D1398","2014-11-21",100,14.2,8,17,"P019","H8","L0447-L0638",NULL,"2016-09-21",877935,37738,106742,729852,"","","","0000-00-00"
"L0605","D1397","2014-11-21",100,11.6,10.6,16,"P019","G8","L0447-L0638",NULL,"",870692,5649,74651,786330,"","","","0000-00-00"
"L0604","D1396","2014-11-21",100,10.3,11.9,15,"P019","F8","L0447-L0638",NULL,"",1070784,7085,115830,942989,"","","","0000-00-00"
"L0603","D1395","2014-11-21",100,13.7,8.5,14,"P019","E8","L0447-L0638",NULL,"",791505,4146,64393,719256,"","","","0000-00-00"
"L0602","D1394","2014-11-21",100,3.1,19.1,13,"P019","D8","L0447-L0638",NULL,"",582035,3556,52825,523001,"","","","0000-00-00"
"L0601","D1393","2014-11-21",100,4.1,18.1,12,"P019","C8","L0447-L0638",NULL,"",1096494,15128,117296,959225,"","","","0000-00-00"
"L0600","D1392","2014-11-21",100,6.6,15.6,11,"P019","B8","L0447-L0638",NULL,"",1084880,3772,83020,993085,"","","","0000-00-00"
"L0599","D1391","2014-11-21",100,2.5,19.7,10,"P019","A8","L0447-L0638",NULL,"",791594,2270,77701,707812,"","","","0000-00-00"
"L0598","D1390","2014-11-21",100,8.2,14,9,"P019","H7","L0447-L0638",NULL,"",1140169,6724,86632,1041511,"","","","0000-00-00"
"L0596","D1388","2014-11-21",100,2.6,19.6,7,"P019","F7","L0447-L0638",NULL,"",1015302,5295,83330,921830,"","","","0000-00-00"
"L0594","D1386","2014-11-21",100,3.7,18.5,4,"P019","D7","L0447-L0638",NULL,"",642002,3083,48481,587461,"","","","0000-00-00"
"L0593","D1385","2014-11-21",100,1.8,20.4,3,"P019","C7","L0447-L0638",NULL,"",716081,3414,72590,636780,"","","","0000-00-00"
"L0592","D1384","2014-11-21",100,1.6,20.6,2,"P019","B7","L0447-L0638",NULL,"",928255,3948,82809,837069,"","","","0000-00-00"
"L0591","D1383","2014-11-21",100,6,16.2,1,"P019","A7","L0447-L0638",NULL,"",1028635,6537,91476,926008,"","","","0000-00-00"
"L0494","D0885","2014-11-21",100,16.7,5.5,6,"P016","H6","L0447-L0638",NULL,"",960054,8189,78350,869080,"","","","0000-00-00"
"L0493","D0883","2014-11-21",100,16.4,5.8,48,"P016","G6","L0447-L0638",NULL,"Y",1007693,12775,65087,925011,"","","","0000-00-00"
"L0492","D0882","2014-11-21",100,13,9.2,47,"P016","F6","L0447-L0638",NULL,"",961771,17704,75691,863887,"","","","0000-00-00"
"L0491","D0874","2014-11-21",100,13.8,8.4,46,"P016","E6","L0447-L0638",NULL,"Y",1038087,51671,72106,909463,"","","","0000-00-00"
"L0490","D0873","2014-11-21",100,16.8,5.4,45,"P016","D6","L0447-L0638",NULL,"Y",806090,6531,58511,737321,"","","","0000-00-00"
"L0489","D0871","2014-11-21",100,17,5.2,44,"P016","C6","L0447-L0638",NULL,"Y",966388,23447,68093,870342,"","","","0000-00-00"
"L0488","D0865","2014-11-21",100,13.6,8.6,43,"P016","B6","L0447-L0638",NULL,"",752747,13988,58587,676743,"","","","0000-00-00"
"L0487","D0859","2014-11-21",100,14.4,7.8,42,"P016","A6","L0447-L0638",NULL,"",813651,14185,55520,740093,"","","","0000-00-00"
"L0484","D0841","2014-11-21",100,6.9,15.3,39,"P016","F5","L0447-L0638",NULL,"",899493,4523,64377,826385,"","","","0000-00-00"
"L0483","D0840","2014-11-21",100,3.9,18.3,38,"P016","E5","L0447-L0638",NULL,"",657742,2887,53772,597893,"","","","0000-00-00"
"L0482","D0839","2014-11-21",100,2.3,19.9,37,"P016","D5","L0447-L0638",NULL,"",774148,2977,54237,713184,"","","","0000-00-00"
"L0481","D0837","2014-11-21",100,2.9,19.3,36,"P016","C5","L0447-L0638",NULL,"",951499,5042,82677,859306,"","","","0000-00-00"
"L0480","D0836","2014-11-21",100,7.8,14.4,35,"P016","B5","L0447-L0638",NULL,"",1323276,8544,101644,1206759,"","","","0000-00-00"
"L0479","D0835","2014-11-21",100,13.4,8.8,34,"P016","A5","L0447-L0638",NULL,"",879599,10430,67728,797205,"","","","0000-00-00"
"L0478","D0834","2014-11-21",100,14.4,7.8,33,"P016","H4","L0447-L0638",NULL,"",833695,13281,106346,710741,"","","","0000-00-00"
"L0477","D0833","2014-11-21",100,8.8,13.4,32,"P016","G4","L0447-L0638",NULL,"",1341369,34389,182466,1118935,"","","","0000-00-00"
"L0476","D0831","2014-11-21",100,15.5,6.7,31,"P016","F4","L0447-L0638",NULL,"",780718,14354,63558,699159,"","","","0000-00-00"
"L0475","D0830","2014-11-21",100,14.5,7.7,30,"P016","E4","L0447-L0638",NULL,"",860011,26139,72720,757328,"","","","0000-00-00"
"L0474","D0829","2014-11-21",100,16.6,5.6,29,"P016","D4","L0447-L0638",NULL,"",657984,9899,52561,592376,"","","","0000-00-00"
"L0473","D0827","2014-11-21",100,15.7,6.5,28,"P016","C4","L0447-L0638",NULL,"",710625,18978,51707,636833,"","","","0000-00-00"
"L0472","D0823","2014-11-21",100,13.1,9.1,27,"P016","B4","L0447-L0638",NULL,"",726850,15344,52134,656024,"","","","0000-00-00"
"L0471","D0822","2014-11-21",100,11.2,11,26,"P016","A4","L0447-L0638",NULL,"",821198,55788,68500,693274,"","","","0000-00-00"
"L0470","D0819","2014-11-21",100,12.7,9.5,25,"P016","H3","L0447-L0638",NULL,"",687799,3093,50620,630792,"","","","0000-00-00"
"L0469","D0818","2014-11-21",100,15.6,6.6,24,"P016","G3","L0447-L0638",NULL,"",1149833,53949,96445,994230,"","","","0000-00-00"
"L0468","D0808","2014-11-21",100,16.3,5.9,23,"P016","F3","L0447-L0638",NULL,"",673919,24382,58029,588503,"","","","0000-00-00"
"L0467","D0802","2014-11-21",100,17.2,5,22,"P016","E3","L0447-L0638",NULL,"",848034,26540,59868,757734,"","","","0000-00-00"
"L0464","D0793","2014-11-21",100,4.2,18,19,"P016","B3","L0447-L0638",NULL,"",758870,8601,64061,682467,"","","","0000-00-00"
"L0463","D0791","2014-11-21",100,4.7,17.5,18,"P016","A3","L0447-L0638",NULL,"",652488,5312,60043,584075,"","","","0000-00-00"
"L0462","D0788","2014-11-21",100,2.2,20,17,"P016","H2","L0447-L0638",NULL,"",617256,17751,54806,541796,"","","","0000-00-00"
"L0461","D0781","2014-11-21",100,2.7,19.5,16,"P016","G2","L0447-L0638",NULL,"",635376,15922,49632,566820,"","","","0000-00-00"
"L0460","D0780","2014-11-21",100,13.7,8.5,15,"P016","F2","L0447-L0638",NULL,"",861351,6591,63490,787231,"","","","0000-00-00"
"L0459","D0779","2014-11-21",100,1.2,21,14,"P016","E2","L0447-L0638",NULL,"",817575,6847,62137,744630,"","","","0000-00-00"
"L0458","D0774","2014-11-21",100,10.7,11.5,13,"P016","D2","L0447-L0638",NULL,"",734594,31455,59113,640667,"","","","0000-00-00"
"L0457","D0772","2014-11-21",100,6.4,15.8,12,"P016","C2","L0447-L0638",NULL,"",707129,13141,60591,630197,"","","","0000-00-00"
"L0456","D0771","2014-11-21",100,11.3,10.9,11,"P016","B2","L0447-L0638",NULL,"",1027954,7658,87890,927494,"","","","0000-00-00"
"L0454","D0769","2014-11-21",100,1.7,20.5,9,"P016","H1","L0447-L0638",NULL,"",797111,10493,71329,711353,"","","","0000-00-00"
"L0451","D0763","2014-11-21",100,7.9,14.3,5,"P016","E1","L0447-L0638",NULL,"",1202494,9848,90087,1096897,"","","","0000-00-00"
"L0447","D0758","2014-11-21",100,2.6,19.6,1,"P016","A1","L0447-L0638",NULL,"",734771,9297,66273,655710,"","","","0000-00-00"
"L0047","D0121","2014-03-25",100,20.9,1.3,8,6,NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L0048","D0122","2014-03-25",100,16.3,5.9,9,6,NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1119","D1474","2015-03-31",200,1.8,20.4,1,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1120","D1475","2015-03-31",200,1.9,20.3,2,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1121","D1476","2015-03-31",200,5.4,16.8,3,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1122","D1477","2015-03-31",200,4.3,17.9,4,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1123","D1478","2015-03-31",200,4.6,17.6,5,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1124","D1479","2015-03-31",200,2.8,19.4,6,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1125","D1480","2015-03-31",200,1.7,20.5,7,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1126","D1481","2015-03-31",200,13,9.2,8,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1127","D1505","2015-03-31",200,17,5.2,9,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1128","D1507","2015-03-31",200,9.1,13.1,10,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1129","D1508","2015-03-31",200,6.8,15.4,11,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1130","D1513","2015-03-31",200,3.5,18.7,12,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1131","D1514","2015-03-31",200,8.9,13.3,13,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1132","D1515","2015-03-31",200,13.1,9.1,14,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1133","D1516","2015-03-31",200,8.6,13.6,15,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1134","D1517","2015-03-31",200,13.2,9,16,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1135","D1518","2015-03-31",200,16.7,5.5,17,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1136","D1519","2015-03-31",200,6.3,15.9,18,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1137","D1520","2015-03-31",200,14.5,7.7,19,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1138","D1529","2015-03-31",200,12.4,9.8,20,"P028",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1140","D1483","2015-03-31",10,7.6,14.6,2,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1141","D1488","2015-03-31",10,1.3,20.9,3,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1142","D1489","2015-03-31",10,1.9,20.3,4,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1143","D1490","2015-03-31",10,1.4,20.8,5,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1144","D1491","2015-03-31",10,2.2,20,6,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1145","D1492","2015-03-31",10,5.3,16.9,7,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1146","D1494","2015-03-31",10,2.6,19.6,8,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1147","D1495","2015-03-31",10,13.4,8.8,9,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1148","D1497","2015-03-31",10,3.8,18.4,10,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1149","D1501","2015-03-31",10,12.3,9.9,11,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1150","D1506","2015-03-31",10,1.8,20.4,12,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1151","D1509","2015-03-31",10,1.1,21.1,13,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1152","D1510","2015-03-31",10,1.6,20.6,14,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1153","D1511","2015-03-31",10,1.6,20.6,15,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1154","D1512","2015-03-31",10,2.4,19.8,16,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1155","D1521","2015-03-31",10,0.9,21.3,17,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1156","D1526","2015-03-31",10,2.7,19.5,18,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1157","D1527","2015-03-31",10,2.4,19.8,19,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1158","D1528","2015-03-31",10,2.3,19.9,20,"P029",NULL,NULL,NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1351","D1587","2015-05-22",200,5.7,16.5,1,"P034","A1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1352","D1588","2015-05-22",200,14.3,7.9,2,"P034","B1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1353","D1589","2015-05-22",200,6.7,15.5,3,"P034","C1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1354","D1590","2015-05-22",200,1.4,20.8,4,"P034","D1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1355","D1591","2015-05-22",200,1.7,20.5,5,"P034","E1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1356","D1592","2015-05-22",200,1.4,20.8,6,"P034","F1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1357","D1593","2015-05-22",200,2.8,19.4,7,"P034","G1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1358","D1594","2015-05-22",200,6.3,15.9,8,"P034","H1","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1359","D1595","2015-05-22",200,3.3,18.9,9,"P034","A2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1360","D1596","2015-05-22",200,1.4,20.8,10,"P034","B2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1361","D1597","2015-05-22",200,4.2,18,11,"P034","C2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1362","D1598","2015-05-22",200,7,15.2,12,"P034","D2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1363","D1599","2015-05-22",200,4.4,17.8,13,"P034","E2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1364","D1600","2015-05-22",200,8.1,14.1,14,"P034","F2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1365","D1601","2015-05-22",200,2,20.2,15,"P034","G2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1366","D1602","2015-05-22",200,17,5.2,16,"P034","H2","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1367","D1603","2015-05-22",200,3.9,18.3,17,"P034","A3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1368","D1604","2015-05-22",200,8.5,13.7,18,"P034","B3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1369","D1605","2015-05-22",200,9.4,12.8,19,"P034","C3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1370","D1606","2015-05-22",200,1.8,20.4,20,"P034","D3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1371","D1607","2015-05-22",200,1.3,20.9,21,"P034","E3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1372","D1608","2015-05-22",200,3.1,19.1,22,"P034","F3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1373","D1609","2015-05-22",200,1.3,20.9,23,"P034","G3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1374","D1610","2015-05-22",200,18.6,3.6,24,"P034","H3","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1375","D1611","2015-05-22",200,3.9,18.3,25,"P034","A4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1376","D1571","2015-05-22",200,15.9,6.3,26,"P034","B4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1377","D1585","2015-05-22",200,13.8,8.4,27,"P034","C4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1378","D1584","2015-05-22",200,20.2,2,28,"P034","D4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1379","D1569","2015-05-22",200,11.5,10.7,29,"P034","E4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1380","D1586","2015-05-22",200,9.9,12.3,30,"P034","F4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1381","D1576","2015-05-22",200,14.9,7.3,31,"P034","G4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1382","D1558","2015-05-22",200,11.1,11.1,32,"P034","H4","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1383","D1612","2015-05-22",200,2.9,19.3,33,"P034","A5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1384","D1613","2015-05-22",200,5.1,17.1,34,"P034","B5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1385","D1614","2015-05-22",200,5.4,16.8,35,"P034","C5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1386","D1615","2015-05-22",200,7.1,15.1,36,"P034","D5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1387","D1619","2015-05-22",200,8.2,14,37,"P034","E5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1388","D1620","2015-05-22",200,20.2,2,38,"P034","F5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1389","D1622","2015-05-22",200,12.7,9.5,39,"P034","G5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1390","D1626","2015-05-22",200,13.9,8.3,40,"P034","H5","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1391","D1630","2015-05-22",200,16.6,5.6,41,"P034","A6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
"L1392","D1633","2015-05-22",200,19.2,3,42,"P034","B6","L1351-L1446",NULL,"",NULL,NULL,NULL,NULL,"","","","0000-00-00"
